id,date,idate,user,text,hashtag,photo,url
534075760521523201,Sun Nov 16 15:09:18 EST 2014,1416168558000,ISEE3Reboot,Looks like someone in the UK is trying to sell Philae on eBay - buyer pays shipping  #cometlanding #ISEE3,cometlanding|ISEE3,,http://t.co/zFO70hXAja
534075575477231616,Sun Nov 16 15:08:34 EST 2014,1416168514000,Aviationadllxx,Fifty mins to #CometLanding #Philae bbc4 sky cha 116 you must not miss it!,CometLanding|Philae,,
534075258375274496,Sun Nov 16 15:07:18 EST 2014,1416168438000,blowyourmindsci,Everyone tune in @BBCStargazing 9pm !! BBC4 #CometLanding,CometLanding,,
534075081052663808,Sun Nov 16 15:06:36 EST 2014,1416168396000,me_too,@YolandavdZee @argusb79 and even true as well. It s good to see that @NASA bounced these off saying it s a European project :) #CometLanding,CometLanding,,
534074947308900352,Sun Nov 16 15:06:04 EST 2014,1416168364000,blowyourmindsci,Very excited for @BBCStargazing special on Rosetta Mission tonight 9pm !! Meant to be a good one !!! #Philae #Rosetta #CometLanding,Philae|Rosetta|CometLanding,,
534074200848596994,Sun Nov 16 15:03:06 EST 2014,1416168186000,77MarcG,Time for the #FordEcoBoost300 #NASCAR final  #skyatnight @Philae2014 #CometLanding special on record for later,FordEcoBoost300|NASCAR|skyatnight|CometLanding,,
534074174332227584,Sun Nov 16 15:03:00 EST 2014,1416168180000,MichaGUERIN,“@johnlinwood: If only we could...  #lifeonacomet  @ESA_Rosetta. #67P #CometLanding #philae2014 so cute...?,lifeonacomet|67P|CometLanding|philae2014,http://pbs.twimg.com/media/B2kIc6VCcAApfyd.jpg,
534073877643935744,Sun Nov 16 15:01:49 EST 2014,1416168109000,LukeGolds,Idaho USA Boise City »   #cometlanding 302 Philae touches down on the surface of a comet comet landing heyyouapp... ,cometlanding,,http://t.co/tO9FTbbMwk
534073875123150848,Sun Nov 16 15:01:49 EST 2014,1416168109000,Keaton_S,** 1 HOUR WARNING ** Don t miss the brilliant #SkyAtNight hour long special on the Rosetta mission at 9pm on BBC4!! UNMISSABLE #CometLanding,SkyAtNight|CometLanding,,
534073810388283392,Sun Nov 16 15:01:33 EST 2014,1416168093000,JeffClay,Came across a tweet from an  intellectual  mocking #CometLanding as a waste of taxes. I truly don t understand anti-science.,CometLanding,,
534073654867271680,Sun Nov 16 15:00:56 EST 2014,1416168056000,youbeea,philae s asleep and won t wake up in near future! but it did made history! #CometLanding,CometLanding,,
534072322546610176,Sun Nov 16 14:55:38 EST 2014,1416167738000,bacracksmen,? Idaho USA Boise City »   #cometlanding 302 Philae touches down on the surface of a comet comet landing heyyo... ,cometlanding,,http://t.co/oGBH7fbnE9
534072319463796736,Sun Nov 16 14:55:38 EST 2014,1416167738000,BrewakingTwit24,Idaho USA Boise City »   #cometlanding 302 Philae touches down on the surface of a comet comet landing heyyoua... ,cometlanding,,http://t.co/lUI3sDjbXl
534072315705700352,Sun Nov 16 14:55:37 EST 2014,1416167737000,Acantiming70,Idaho USA Boise City »   #cometlanding 302 Philae touches down on the surface of a comet comet landing heyyoua... ,cometlanding,,http://t.co/y7rTxAtOyf
534072311989563392,Sun Nov 16 14:55:36 EST 2014,1416167736000,MariaSparrow2,Idaho USA Boise City »   #cometlanding 302 Philae touches down on the surface of a comet comet landing heyyoua... ,cometlanding,,http://t.co/Spk6inVvj3
534072308575387648,Sun Nov 16 14:55:35 EST 2014,1416167735000,juBieberNews,Idaho USA Boise City »   #cometlanding 302 Philae touches down on the surface of a comet comet landing heyyoua... ,cometlanding,,http://t.co/dalAULediX
534072304246861824,Sun Nov 16 14:55:34 EST 2014,1416167734000,MostPopularPers,Idaho USA Boise City »   #cometlanding 302 Philae touches down on the surface of a comet comet landing heyyoua... ,cometlanding,,http://t.co/oiy1UeSlS8
534072300761407488,Sun Nov 16 14:55:33 EST 2014,1416167733000,GossipCelebNew1,Idaho USA Boise City »   #cometlanding 302 Philae touches down on the surface of a comet comet landing heyyoua... ,cometlanding,,http://t.co/6tSh4zxbxN
534072281568669696,Sun Nov 16 14:55:29 EST 2014,1416167729000,SpaceJamStorm,Spitting fire ???  @HB_Breyon: #CometLanding Check Out my New Song  I Been Smoken Lately  ,CometLanding,,http://t.co/Oh5kOPNvVs
534072202979971072,Sun Nov 16 14:55:10 EST 2014,1416167710000,stephanienola,From our engineers to yours  job well done! Congratulations  @esa! #cometlanding #IntelFan,cometlanding|IntelFan,,
534071693627494401,Sun Nov 16 14:53:08 EST 2014,1416167588000,ConversationUK,An interview with *that* Rosetta scientist whose celebration went viral #CometLanding [BBC] ,CometLanding,http://pbs.twimg.com/media/B2be4JTCMAEc2AU.png,http://t.co/AunEqSXOvO
534071201002291200,Sun Nov 16 14:51:11 EST 2014,1416167471000,333903271,Idaho USA Boise City » #cometlanding 302 Philae touches down on the surface of a comet comet landing… via @heyyouapp,cometlanding,,http://t.co/pM6YVPoQP7
534071184712032256,Sun Nov 16 14:51:07 EST 2014,1416167467000,jvdesomp,Waw! “@ESA_Rosetta: Meanwhile above the surface of #67P  I’m heading back to my 30 km orbit:   #CometLanding”,67P|CometLanding,,http://t.co/Oj6gY2J9yT
534071005069983744,Sun Nov 16 14:50:24 EST 2014,1416167424000,Trince83,Ecstatic reaction to #cometlanding by Monica Grady  who worked on it since beginning  10 years ago! #science ,cometlanding|science,,http://t.co/S3Yv5AhJzz
534070128837943296,Sun Nov 16 14:46:55 EST 2014,1416167215000,numlash,Hour long Sky At Night special on BBC4 tonight on the @ESA_Rosetta mission #Rosetta #CometLanding,Rosetta|CometLanding,,
534070063750721536,Sun Nov 16 14:46:40 EST 2014,1416167200000,AstroMelly,@DrBrianMay @brianmaycom thanks Bri! Got it TiVo d. #CometLanding #Philae,CometLanding|Philae,,
534069881352622080,Sun Nov 16 14:45:56 EST 2014,1416167156000,HuShuo,MT @ESA_Rosetta: .@philae2014 + shadow visible in images from first touchdown! #CometLanding ,CometLanding,,http://t.co/evOxwIdOPp|http://t.co/zMXlXBlL6S
534069735860994048,Sun Nov 16 14:45:22 EST 2014,1416167122000,SNStudents,Here is Rosetta blasting off back in 2004 before its 10-year mission to comet #67P. #cometlanding ,67P|cometlanding,http://pbs.twimg.com/media/B2VrPmcIYAEEojg.jpg,
534069454020554753,Sun Nov 16 14:44:15 EST 2014,1416167055000,rpodgornik,There! It was under this tree all the time. @Philae2014 @ESA_Rosetta #CometLanding #67p ,CometLanding|67p,http://pbs.twimg.com/media/B2llVA9IQAABrk-.jpg,
534069420562583552,Sun Nov 16 14:44:07 EST 2014,1416167047000,U5K0,The story of the Philae Lander: #CometLanding,CometLanding,,http://t.co/bNpVuSn8di
534068992462585856,Sun Nov 16 14:42:24 EST 2014,1416166944000,R4US,Now this is an offensive shirt! Girls AND Guns! I must have it! #CometLanding #matttaylor #Solidarity4Matt ,CometLanding|matttaylor|Solidarity4Matt,http://pbs.twimg.com/media/B2lk6yPIQAAylZs.jpg,
534068090834006016,Sun Nov 16 14:38:50 EST 2014,1416166730000,MarkYoung23,Make sure to check out @BBCStargazing at 9pm tonight on BBC4. It s a @ESA_Rosetta @Philae2014 #CometLanding special with @chrislintott,CometLanding,,
534068065571708928,Sun Nov 16 14:38:43 EST 2014,1416166723000,getmycalls,#Rosetta – The #cometlanding so far. ,Rosetta|cometlanding,,http://t.co/PSC0IUXVfH
534067958705041408,Sun Nov 16 14:38:18 EST 2014,1416166698000,kichyedesh,Love the Big Ben bongs of recognition : “@BBCAmos: BBC radio announces #cometlanding (complete Big Ben bongs) ,cometlanding,,https://t.co/vDaE5YDVid
534067910793519107,Sun Nov 16 14:38:07 EST 2014,1416166687000,Benest,Perspective! MT @ObservingSpace #Rosetta & #Philae launched 2/3/2004 no iPhones #F book 27 days old & #Twitter didn’t exist #CometLanding”,Rosetta|Philae|F|Twitter|CometLanding,,
534067901762789379,Sun Nov 16 14:38:04 EST 2014,1416166684000,M_Hammerstrom,The latest @unawe Space Scoop is about @ESA_Rosetta and @Philae2014! Now also in Norwegian :) #CometLanding,CometLanding,,http://t.co/dwL1DiHUKH
534067860486643712,Sun Nov 16 14:37:55 EST 2014,1416166675000,BlueKofferMusic,SUPPORT OUR MUSIC INSPIRED BY THE LANDING ON #CometLanding #Philae #Philae2014 #Russia,CometLanding|Philae|Philae2014|Russia,,https://t.co/PeXhpJQfjg
534067478121283584,Sun Nov 16 14:36:23 EST 2014,1416166583000,paula_carvin,I wonder if Matt Taylor finds Rose Eveleth s nose ring offensive? #Cometlanding #shirtstorm #FreedomOfExpression ,Cometlanding|shirtstorm|FreedomOfExpression,http://pbs.twimg.com/media/B2ljiqRCMAEgk8L.jpg,
534065920894066689,Sun Nov 16 14:30:12 EST 2014,1416166212000,Debnicolina,This GIF & video explain Rosetta s 12-year journey: #Philae #CometLanding,Philae|CometLanding,,http://t.co/sCqVoa4cAt
534065821216043008,Sun Nov 16 14:29:48 EST 2014,1416166188000,Ms_Michelle_Roy,A Singing Comet by esaoperations via #soundcloud #Cometlanding #ESA #Comet67P,soundcloud|Cometlanding|ESA|Comet67P,,https://t.co/4K9OwA8Ba9
534065504894201856,Sun Nov 16 14:28:33 EST 2014,1416166113000,chitistone,Philae on 67P Philae spotted after first landing on 67P » Rosetta - ESA s comet chaser ##CometLanding #landing  [...] ,CometLanding|landing,,http://t.co/OAG8VMeNfX
534065036147175424,Sun Nov 16 14:26:41 EST 2014,1416166001000,jasonkingsongs,Philae spotted after first landing on 67P » Rosetta - ESA s comet chaser ##CometLanding #landing  [...] ,CometLanding|landing,,http://t.co/C5hWMySzc3
534064498383290368,Sun Nov 16 14:24:33 EST 2014,1416165873000,toriweaver,Nice timeline of the last few days #skyatnightlanding #cometlanding  ,skyatnightlanding|cometlanding,,http://t.co/lnM5EDBzna
534064354959036416,Sun Nov 16 14:23:59 EST 2014,1416165839000,wotzitallabaaat,@ProfBrianCox... You know...  Big Dave  (computers)... He s approximately 1 light-year tall..  #CometLanding,CometLanding,,
534064306959437824,Sun Nov 16 14:23:47 EST 2014,1416165827000,chrislintott,Nice timeline of the last few days #skyatnightlanding #cometlanding  ,skyatnightlanding|cometlanding,,http://t.co/g4FTQ7uD9a
534064093796114432,Sun Nov 16 14:22:57 EST 2014,1416165777000,TanyaKlich,Be4 you kick off your week: Check Out @EntMagazine #WeeklyNewsRoundup #technews #Apple #Facebook #CometLanding,WeeklyNewsRoundup|technews|Apple|Facebook|CometLanding,,http://t.co/RZy3952lIY
534063857258725376,Sun Nov 16 14:22:00 EST 2014,1416165720000,KSLA,Comet scientists take break after 4 straight days: #cometlanding #philae2014,cometlanding|philae2014,,http://t.co/C0sIT0XYIP
534063473890578432,Sun Nov 16 14:20:29 EST 2014,1416165629000,MJDougherty33,Black rock fire-tailed metal insect passenger roars through endless night #haiku #CometLanding #micropoetry,haiku|CometLanding|micropoetry,,
534063188434640897,Sun Nov 16 14:19:21 EST 2014,1416165561000,maitelsadany,Comet Week in Images!! via @esa #rosetta #cometlanding ,rosetta|cometlanding,http://pbs.twimg.com/media/B2lfo4zCQAATZXq.jpg,http://t.co/iwJ71lnnAZ
534062915553202176,Sun Nov 16 14:18:16 EST 2014,1416165496000,BBCR4Sunday,Catch up with this week s edition of Sunday @una_kroll #womenbishops #CometLanding @Congrelib ,womenbishops|CometLanding,http://pbs.twimg.com/media/B2jIerVCUAA5IAN.jpg,http://t.co/yRsG0b1Kql
534062578561859584,Sun Nov 16 14:16:55 EST 2014,1416165415000,Bentnar20,According to The Sunday Times  £1.1bn has been spent over 10 years on Rosetta. #cometlanding,cometlanding,,
534062058061312001,Sun Nov 16 14:14:51 EST 2014,1416165291000,BBCStargazing,Little taster: snaps from #Rosetta HQ on #cometlanding day (moving version even better #SkyatNightLanding 9pm),Rosetta|cometlanding|SkyatNightLanding,,http://t.co/XJLMFaZgLp
534061657908346880,Sun Nov 16 14:13:16 EST 2014,1416165196000,edglucksman,First pictures of Philae  bounce’ released: #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2leP0gCMAAfCQg.png,http://t.co/OLoR85jIjo
534061314969440256,Sun Nov 16 14:11:54 EST 2014,1416165114000,MsNewall,Don t forget  The Sky at Night  special on #CometLanding BBC4 9.00pm tonight! #Rosetta #Philae  @chrislintott,CometLanding|Rosetta|Philae,http://pbs.twimg.com/media/B2lZEYbIEAE9r06.jpg,
534061027546001408,Sun Nov 16 14:10:46 EST 2014,1416165046000,mjbosko,Good broadcast to get up to speed on #cometlanding by #bbc Science Hour (Rosetta Special). Have a listen! ,cometlanding|bbc,,http://t.co/WKdeDGzaKz
534060085853827072,Sun Nov 16 14:07:01 EST 2014,1416164821000,Keaton_S,Enjoying a pre Sky At Night pint in the local!  Under 2 hours to go spacegang!! #skyatnightselfie #CometLanding ,skyatnightselfie|CometLanding,http://pbs.twimg.com/media/B2lc0YFIEAAniV1.jpg,
534059952508534785,Sun Nov 16 14:06:29 EST 2014,1416164789000,claire_lee,Awesome remix of the #cometsong MT @DiscoveryPhys: 67P singing #CometLanding @esaoperations ,cometsong|CometLanding,,https://t.co/jobeJ1oePI|http://t.co/vHrL9n3TI7
534059259416551424,Sun Nov 16 14:03:44 EST 2014,1416164624000,DiscoveryPhys,Comet 67P has its own song discovered by @ESA_Rosetta :) #CometLanding @esaoperations ,CometLanding,,https://t.co/N3KQJfrhZf|http://t.co/UAYBW4gGsm
534059173974409216,Sun Nov 16 14:03:24 EST 2014,1416164604000,dougclose,Now I have LITERALLY heard everything: #TheSingingComet #CometLanding  @Philae2014,TheSingingComet|CometLanding,,http://t.co/zU1tkz2lIj
534058385369362433,Sun Nov 16 14:00:16 EST 2014,1416164416000,Lucky_Wishbone,Why are feminists making fun of a scientist s shirt?! He landed a fucking rocket on a comet! #CometLanding I swear  some people...,CometLanding,,
534058232176979968,Sun Nov 16 13:59:39 EST 2014,1416164379000,MarieFisher62,Well that is until #Skyatnight comes on with #CometLanding,Skyatnight|CometLanding,,
534058016975253504,Sun Nov 16 13:58:48 EST 2014,1416164328000,BarbaraMulvaney,Philae spotted after first landing on 67P » Rosetta - ESA s comet chaser ##CometLanding #landing  [...] ,CometLanding|landing,,http://t.co/OTY3o19dJh
534056933658214400,Sun Nov 16 13:54:29 EST 2014,1416164069000,SuperRetroid,With #CometLanding  #EliteDangerous & a Star Trek TNG S3 Blu-Ray box set arriving in the post this week  this is me: ,CometLanding|EliteDangerous,,http://t.co/d5oDYWQeiu
534056882806464512,Sun Nov 16 13:54:17 EST 2014,1416164057000,KarenRebot,Comet scientists finally take a break after  several sleepless nights.  @AP #Philae #CometLanding ,Philae|CometLanding,,http://t.co/J4l55BMy5R
534056296555610112,Sun Nov 16 13:51:58 EST 2014,1416163918000,Nouf_a11,#CometLanding  Follow   like & share please. #DoaaElSebaii   DoaaElSebaii,CometLanding|DoaaElSebaii,,http://t.co/bii3aQ546Y
534055974966153217,Sun Nov 16 13:50:41 EST 2014,1416163841000,DanishaCarter4,Still pissed #feminists ruined the #cometlanding. You can wear what you want but he can t? #WomenAgainstFeminism ,feminists|cometlanding|WomenAgainstFeminism,http://pbs.twimg.com/media/B2lZE9zCMAI3uSP.jpg,
534055766445916160,Sun Nov 16 13:49:51 EST 2014,1416163791000,TheTerribleHook,@BeccaCord You re not the only one  BC!  (Can I call you  BC?) #CometLanding,CometLanding,,
534055502687535104,Sun Nov 16 13:48:48 EST 2014,1416163728000,MegWilsonPhotog,@Philae2014 @ESA_Rosetta Your #CometLanding has a certain 4.5yo ready to set off on his 1st space adventure. #space ? ,CometLanding|space,http://pbs.twimg.com/media/B2lYpmHIAAAB2g_.jpg,
534055091225890816,Sun Nov 16 13:47:10 EST 2014,1416163630000,MariosKaratzias,BBC News - Comet lander: First pictures of Philae  bounce  released #CometLanding @Philae2014 #RosettaLanding ???,CometLanding|RosettaLanding,,http://t.co/pObBXrh7kY
534054226583105536,Sun Nov 16 13:43:44 EST 2014,1416163424000,IBMCANADAiic,Judging #SportsHack14 @RyersonRC4 @IBMBluemix @IBMcloud @IBMWatson @OCEInnovation @helenissocial @DevTO #CometLanding #developers  #startups,SportsHack14|CometLanding|developers|startups,,
534053353202794496,Sun Nov 16 13:40:16 EST 2014,1416163216000,ChickfightsRock,So #CometLanding is trending. If Bruce Willis & Ben Affleck are involved  I m gonna start worrying. #Armegeddon,CometLanding|Armegeddon,,
534053148907032578,Sun Nov 16 13:39:27 EST 2014,1416163167000,PrimalSquire,@primalharvest:  Comet Scientists  Take Break After 4 Straight Days #Philae #CometLanding,Philae|CometLanding,,http://t.co/oaodw68otC
534052767871291393,Sun Nov 16 13:37:56 EST 2014,1416163076000,TwitCesar,Is it really Jesus body floating somewhere in outer space? Really please somebody tell me. #CometLanding,CometLanding,,
534051656640380929,Sun Nov 16 13:33:31 EST 2014,1416162811000,SchroeddysKitty,#Philae spotted after first landing on #67P #Rosetta #CometLanding #landing  [...] ,Philae|67P|Rosetta|CometLanding|landing,,http://t.co/1MteNU6oSs
534051063439970304,Sun Nov 16 13:31:10 EST 2014,1416162670000,xaltd,The Rosetta mission has detected a mysterious signal coming from Comet 67P/Churyumov-Gerasimenko. #CometLanding ,CometLanding,,http://t.co/RyFvQCR4JK
534050982221475840,Sun Nov 16 13:30:51 EST 2014,1416162651000,paula_carvin,Thanks to @roseveleth   this is on every man s Christmas wish list.   #fail #CometLanding #shirtstorm ,fail|CometLanding|shirtstorm,http://pbs.twimg.com/media/B2lUh6lCcAEup8r.jpg,
534050954900164609,Sun Nov 16 13:30:44 EST 2014,1416162644000,LukeGolds,Florida USA Tampa »   #cometlanding 835 Philae touches down on the surface of a comet comet landing heyyouapp #R... ,cometlanding|R,,http://t.co/TU9J5NgQ7W
534050223837179904,Sun Nov 16 13:27:50 EST 2014,1416162470000,spiritus_winnie,??? ???? ^^ “@Philae2014: Touchdown! My new address: 67P! #CometLanding”,CometLanding,,
534049835813703680,Sun Nov 16 13:26:17 EST 2014,1416162377000,shotlandskiy,Poor little @Philae2014 stuck up there on the comet. Hopefully it ll have a Wall-E happy ending. #CometLanding ,CometLanding,,http://t.co/Gnp2cRYvAD
534048093503623168,Sun Nov 16 13:19:22 EST 2014,1416161962000,winning_20,I can t wait for Dr Matt Taylor s shirt to go on general sale #Philae #CometLanding,Philae|CometLanding,,
534048055050649600,Sun Nov 16 13:19:13 EST 2014,1416161953000,RogueSailor,Even if @Philae2014 doesn t reawaken you still did an amazing accomplishment @ESA. #Kudos #Science #cometlanding,Kudos|Science|cometlanding,,
534047969847570432,Sun Nov 16 13:18:52 EST 2014,1416161932000,thebigbad76,Len Goodman  if they can put a spaceship on a comet  Anton can teach Judy how to dance!  #scd #SCD2014 #CometLanding,scd|SCD2014|CometLanding,,
534047789215662081,Sun Nov 16 13:18:09 EST 2014,1416161889000,DirkNC,ICYMI  possibly the greatest science tweet ever came from @Philae_MUPUS - introducing MODE 4! #CometLanding #67P,CometLanding|67P,,https://t.co/83HJRBv6XB
534047325581488128,Sun Nov 16 13:16:19 EST 2014,1416161779000,Israel,#CometLanding of the #Philae lander-  A 25 year-old dream comes true ,CometLanding|Philae,,http://t.co/rhbbCPTXVC
534047156718821376,Sun Nov 16 13:15:38 EST 2014,1416161738000,NewsFromSpace,.@UPI: #Philae sends data and goes to sleep as batteries die #CometLanding #67P,Philae|CometLanding|67P,,http://t.co/74ew0c8vOg
534047038384533504,Sun Nov 16 13:15:10 EST 2014,1416161710000,333903271,Florida USA Tampa » #cometlanding 835 Philae touches down on the surface of a comet comet landing… via @heyyouapp,cometlanding,,http://t.co/poZKvKFJs0
534046978930651136,Sun Nov 16 13:14:56 EST 2014,1416161696000,westernuCPSX,Eagle eyes have spotted @Philae2014 mid bounce! #boingboingboing #CometLanding  ,boingboingboing|CometLanding,,http://t.co/xBZq7oIikA
534046893505277952,Sun Nov 16 13:14:36 EST 2014,1416161676000,woodzmeister,Even more wow! #CometLanding ,CometLanding,,http://t.co/FQBPH42rqR|http://t.co/hWptx40Ann
534046344466694144,Sun Nov 16 13:12:25 EST 2014,1416161545000,nmayofnazaret, @NickAstronomer:  #cometlanding this is live just in from @tzecmaun SSO telescopes single shot C/2012 K1 - ,cometlanding,http://pbs.twimg.com/media/B2kiB68IgAA7b_B.jpg,
534046310819971074,Sun Nov 16 13:12:17 EST 2014,1416161537000,RogueSailor,Although the #cometlanding may not of been a complete success  I would still call it amazing in what it was able to do while it could.,cometlanding,,
534045809357357056,Sun Nov 16 13:10:17 EST 2014,1416161417000,itinfluencers,#Rosetta s comet is singing  and it sounds like Predator #Cometlanding,Rosetta|Cometlanding,,http://t.co/K1OrWEQJ75
534045613256892417,Sun Nov 16 13:09:30 EST 2014,1416161370000,co0lk3ek,Rosetta mission: Philae finally spotted on comet - Telegraph #science #cometlanding #rosetta ,science|cometlanding|rosetta,,http://t.co/riwjLG3iKV
534045585415090176,Sun Nov 16 13:09:24 EST 2014,1416161364000,TechTimes_News,57 Hour journey of the @Philae2014  = Historic #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2lPmocCMAMggVP.jpg,http://t.co/4k1vwOpSo8
534045360013180928,Sun Nov 16 13:08:30 EST 2014,1416161310000,nmayofnazaret, @SPACEdotcom: Touch @ESA_Rosetta lands on a comet 317 million miles from Earth #cometlanding ,cometlanding,http://pbs.twimg.com/media/B2lET1PCEAAT-gG.jpg,http://t.co/JXwEIUmykh
534045301104209920,Sun Nov 16 13:08:16 EST 2014,1416161296000,ephraimcohen,@WSJ I just updated your search and @KimKardashian driven #breaktheinternet is now beating #cometlanding. Sorry. ,breaktheinternet|cometlanding,http://pbs.twimg.com/media/B2lPXw1IMAAaLRU.png,
534044835028541440,Sun Nov 16 13:06:25 EST 2014,1416161185000,ephraimcohen,Twittersphere  show us what s important: Kardashian  #breaktheinternet beating out Rosetta #cometlanding ,breaktheinternet|cometlanding,http://pbs.twimg.com/media/B2lO8nXIYAAdtpd.png,
534043850575478785,Sun Nov 16 13:02:30 EST 2014,1416160950000,SpaceflightNow,Images show #Philae  its shadow and dust kicked up by 1st landing: #CometLanding,Philae|CometLanding,,http://t.co/qrjESYT7eQ
534043483674529793,Sun Nov 16 13:01:03 EST 2014,1416160863000,jonoweltman,@DerekWatts the #CometLanding & @ESA_Rosetta Mission was an opportunity to inspire 1000 s into  what I believe  will be a major sector in SA,CometLanding,,
534043362249019392,Sun Nov 16 13:00:34 EST 2014,1416160834000,BeyondThePast1,It s Sunday  it s cold but it s new blog time #XFactorBigBand #XFactorResults #CometLanding #Christmas #Leeds,XFactorBigBand|XFactorResults|CometLanding|Christmas|Leeds,,http://t.co/ljOXjHf3Xk
534042716842098688,Sun Nov 16 12:58:00 EST 2014,1416160680000,ArthurHWalker,The article is good. The comments are pretty good. The lander having to sleep is bad. #CometLanding  ,CometLanding,,http://t.co/NUVKYe5OvN
534042640849711104,Sun Nov 16 12:57:42 EST 2014,1416160662000,SuperOldHolborn,“When a wise man points at the moon the imbecile examines the finger.” ? Confucius  #CometLanding fridge geniuses!,CometLanding,,
534042619652100096,Sun Nov 16 12:57:37 EST 2014,1416160657000,mariekebaan,.@ESA_Rosetta on Dutch tv tonight: @kennisvannu (NPO2  1945)  @BBCStargazing (BBC4  2200)  @NationalGeoNL (2300) #CometLanding #RosettaOpNGC,CometLanding|RosettaOpNGC,,
534042549179408384,Sun Nov 16 12:57:20 EST 2014,1416160640000,RepBetoORourke,Gorgeous photos from this week s historic #cometlanding. ,cometlanding,,https://t.co/d28Ls9s1V0
534042274204639234,Sun Nov 16 12:56:14 EST 2014,1416160574000,andy1633,I beat the Unrealistic #CometLanding Simulator in just 7 attempts! Can you beat me? ,CometLanding,http://pbs.twimg.com/media/B2PrpYXIQAAdXH0.jpg,http://t.co/B4lhVNEmnD
534042173444849664,Sun Nov 16 12:55:50 EST 2014,1416160550000,Keitha_4028,Working on a Sunday piece about #philae #CometLanding- What are your lingering questions? What stories do you want to hear?,philae|CometLanding,,
534041823719997440,Sun Nov 16 12:54:27 EST 2014,1416160467000,Karlos375,We need to find a way to get Rosetta to face the sun #wecanlandonacometbutwecant #rosetta #comet #cometlanding ,wecanlandonacometbutwecant|rosetta|comet|cometlanding,http://pbs.twimg.com/media/B2lMNYZIMAAiBUo.jpg,
534041799426584576,Sun Nov 16 12:54:21 EST 2014,1416160461000,HGourlayUEA,I beat the Unrealistic #CometLanding Simulator in just 5 attempts! Can you beat me? ,CometLanding,http://pbs.twimg.com/media/B2PrpYXIQAAdXH0.jpg,http://t.co/iV0AoTZOGH
534041501597057024,Sun Nov 16 12:53:10 EST 2014,1416160390000,paula_carvin,Help us @neiltyson   you re our only hope! #CometLanding #ShirtStorm MT @OrwellForks ,CometLanding|ShirtStorm,http://pbs.twimg.com/media/B2lL6oWCAAAjMuF.jpg,
534041181202948097,Sun Nov 16 12:51:54 EST 2014,1416160314000,LoshWVU,“@Philae2014: .@ESA_Rosetta I m feeling a bit tired  did you get all my data? I might take a nap… #CometLanding” this is so SAD!!!,CometLanding,,
534041074306940930,Sun Nov 16 12:51:28 EST 2014,1416160288000,saskwoch,Rather than  comet lander [loses|looses] power  how about  comet lander successfully completes historic mission  as headline? #CometLanding,CometLanding,,
534040641958076416,Sun Nov 16 12:49:45 EST 2014,1416160185000,lusovargas,“@ESA_Rosetta: .@Philae2014 S ok Philae  I’ve got it from here for now. Rest well... #lifeonacomet #67P #CometLanding” best lines ever!!!,lifeonacomet|67P|CometLanding,,
534039809950380032,Sun Nov 16 12:46:27 EST 2014,1416159987000,matthiascarter,Philae spotted after first landing on 67P » Rosetta - ESA s comet chaser ##CometLanding #landing  [...] ,CometLanding|landing,,http://t.co/6ZSS8qoCls
534039441703067648,Sun Nov 16 12:44:59 EST 2014,1416159899000,ImSoProudofDrew,@mggtTaylor What you did is fucking awesome  dont let ignorant people get you down!  #Rosetta #cometlanding,Rosetta|cometlanding,,
534039230121803776,Sun Nov 16 12:44:09 EST 2014,1416159849000,jonoweltman,@carteblanchetv how is it possible that you have NO coverage of #CometLanding? Too much internal focus is bad for a  global nation .,CometLanding,,
534038906086641664,Sun Nov 16 12:42:51 EST 2014,1416159771000,cutflat,Photos by @ESA_Rosetta show a dust cloud where its lander hit #67P  plus the Philae lander mid-bounce! #cometlanding,67P|cometlanding,,http://t.co/SY75wMvEIO
534038215934889984,Sun Nov 16 12:40:07 EST 2014,1416159607000,XxMaidenxX,If you re offended by someone s shirt  you really need to rethink your life #CometLanding #feminism #bitchesbecray His shirt was cool.,CometLanding|feminism|bitchesbecray,,
534038174381924353,Sun Nov 16 12:39:57 EST 2014,1416159597000,LilCaillou_,I love @reddit  This is what really broke the Internet  ?? #CometLanding #67P ,CometLanding|67P,http://pbs.twimg.com/media/B2lI4deCIAEhu0t.jpg,
534037707232526336,Sun Nov 16 12:38:06 EST 2014,1416159486000,chuckmetz,Philae spotted after first landing on 67P » Rosetta - ESA s comet chaser ##CometLanding #landing  [...] ,CometLanding|landing,,http://t.co/J5gKd8FMZI
534036597696909312,Sun Nov 16 12:33:41 EST 2014,1416159221000,turnerthecomic,So did that probe find out if comets are unterglactic spunks or not?  #CometLanding #comet #NASA #SpaceX #Moon #Universe,CometLanding|comet|NASA|SpaceX|Moon|Universe,,
534035915673726976,Sun Nov 16 12:30:58 EST 2014,1416159058000,UniofNottingham,#cometlanding Humanising space on the @MakingSciPub blog ,cometlanding,,http://t.co/ZP81gab94c
534035819825078273,Sun Nov 16 12:30:36 EST 2014,1416159036000,paula_carvin,On every man s Christmas list this year. #CometLanding #ShirtGate ,CometLanding|ShirtGate,,https://t.co/GDyB41H3Pe
534035249441689600,Sun Nov 16 12:28:20 EST 2014,1416158900000,paula_carvin,One giant step back for feminism #CometLanding ,CometLanding,,http://t.co/g4LnNTvnHa
