id,date,idate,user,text,hashtag,photo,url
533335201535901696,Fri Nov 14 14:06:35 EST 2014,1415991995000,Hologramskies,New S/T release from #GrandRapids  #Michigan band The Omecs. Cassette s available at @KingPizzaRecs . #garage #rock ,GrandRapids|Michigan|garage|rock,,http://t.co/aLsK3QUuFS
533333845798428672,Fri Nov 14 14:01:12 EST 2014,1415991672000,jsipsma,Real #heroes exist.  My Grampa is one of them. #Army #Kalamazoo #Michigan #WW2 via @mlive,heroes|Army|Kalamazoo|Michigan|WW2,,http://t.co/Kgi5IvTGzb
533333754446884865,Fri Nov 14 14:00:50 EST 2014,1415991650000,ABetterMI,It s time for @DetroitPistons to come home to #Detroit  Rochelle Riley says. Do you agree?  #Michigan #NBA,Detroit|Michigan|NBA,,http://t.co/b3uxm7jBhN
533333736533016576,Fri Nov 14 14:00:46 EST 2014,1415991646000,mastouna,What is Mesothelioma? #Z_4 #Kentucky #Louisiana #Maryland #Massachusetts #Michigan #Minnesota #Iowa #kansas,Z_4|Kentucky|Louisiana|Maryland|Massachusetts|Michigan|Minnesota|Iowa|kansas,,http://t.co/OFzUFo5Ho2
533333724461428736,Fri Nov 14 14:00:43 EST 2014,1415991643000,RHYAlliance,HUD’s latest estimate of #homelessness is down  but is it really down in #Michigan? ,homelessness|Michigan,,http://t.co/pizKT3QdsS
533333695286226945,Fri Nov 14 14:00:36 EST 2014,1415991636000,bookofwrath,How to Adhere to Cottage Food Laws in Michigan #cottagefoodlaw #michigan #article #diy #madeinmichigan ,cottagefoodlaw|michigan|article|diy|madeinmichigan,,http://t.co/5MQ01bPonk
533333532635299840,Fri Nov 14 13:59:57 EST 2014,1415991597000,Your_Employment,2353 new #jobs near #AnnArbor  #Michigan. Check out #job openings near you:,jobs|AnnArbor|Michigan|job,,http://t.co/u03JQb0QxU
533333376086708224,Fri Nov 14 13:59:20 EST 2014,1415991560000,AlyMashrah,Outback Steakhouse Opens in Livonia! +$50 Gift Ca    #giveaway #michigan #outback #outbacksteakhouse #restaurant,giveaway|michigan|outback|outbacksteakhouse|restaurant,,http://t.co/nrqd4ECEk5
533333118145802240,Fri Nov 14 13:58:18 EST 2014,1415991498000,detnewsRodBeard,#Michigan Beilein on freshman growth.  Mistakes aren t fun but they re the only way to get better  really. ,Michigan,,
533333092552151040,Fri Nov 14 13:58:12 EST 2014,1415991492000,eBay_Motor_Deal,Your one stop shop for your motoring needs; BMW #Flint #Michigan #BuyNow ,Flint|Michigan|BuyNow,,http://t.co/6iC0RGaOo9
533333053234368512,Fri Nov 14 13:58:03 EST 2014,1415991483000,sebphotog, South Haven Reflection  #photography #photo #PureMichigan #Michigan #lighthouse,photography|photo|PureMichigan|Michigan|lighthouse,,http://t.co/T2f15FSW1J
533332952160030720,Fri Nov 14 13:57:39 EST 2014,1415991459000,MIGoodFood,#Michigan Agriculture is the second most diverse in the nation  but we are the number one producer of pickles.... ,Michigan,,http://t.co/RsFQBQj45R
533332857796952066,Fri Nov 14 13:57:16 EST 2014,1415991436000,detnewsRodBeard,Am told that Jordan Morgan s family will be at #Michigan banner-raising ceremony tomorrow night also.,Michigan,,
533332652640579584,Fri Nov 14 13:56:27 EST 2014,1415991387000,DetroitMichiga,Detroit Lions grant funding awarded to six Hatch Detroit Alumni businesses… #Detroit #Michigan,Detroit|Michigan,,http://t.co/ExzURbpLht
533331969652707328,Fri Nov 14 13:53:45 EST 2014,1415991225000,IPRNewsRadio,Project will share stories of Native Americans  urban experiences #Michigan,Michigan,,http://t.co/u3z2ssRlnS
533331872047435776,Fri Nov 14 13:53:21 EST 2014,1415991201000,vfredyy,@captangh @blade1gh #michigan dir by:@BoiSaturdayGH made in Gh by:#apmfilms #apmstudios ff @APMliveGH,michigan|apmfilms|apmstudios,,http://t.co/3jErmLRsgJ
533331782356451328,Fri Nov 14 13:53:00 EST 2014,1415991180000,Bart_Litjens,Starbucks evading taxes in corporate tax haven Netherlands: I prefer tastier: @BIGGBYCOFFEE #local #Michigan,local|Michigan,,http://t.co/qjHK8gCbGx
533331679620771840,Fri Nov 14 13:52:35 EST 2014,1415991155000,markd86,She was right. #michigan #deerseason #opener #beautiful ,michigan|deerseason|opener|beautiful,http://pbs.twimg.com/media/B2bGREwCQAEwG7Q.jpg,
533331585761026048,Fri Nov 14 13:52:13 EST 2014,1415991133000,KyleBogie,John Beilein says they don t anticipate redshirting any of the freshmen #Michigan,Michigan,,
533331513811537921,Fri Nov 14 13:51:56 EST 2014,1415991116000,BTN_Michigan,#Michigan news: Big Ten beat writers preview 2014-15 men’s basketball season ,Michigan,,http://t.co/TTmWopAwfn
533330754802319360,Fri Nov 14 13:48:55 EST 2014,1415990935000,ShinHappensNow,I am here! Michigan  you guys are so friendly. #Michigan #compelling14,Michigan|compelling14,,
533330185064415233,Fri Nov 14 13:46:39 EST 2014,1415990799000,DixieRecord,Georgia Georgia Tech matchup falls earlier in the year wiv \> importance #GeorgiaTech #GeorgiaGeorgiaTech #Michigan,GeorgiaTech|GeorgiaGeorgiaTech|Michigan,,http://t.co/N5cT6RuzW8
533329912162451456,Fri Nov 14 13:45:34 EST 2014,1415990734000,sasouki13,What is Mesothelioma? #Z_4 #Kentucky #Louisiana #Maryland #Massachusetts #Michigan #Minnesota #Iowa #kansas,Z_4|Kentucky|Louisiana|Maryland|Massachusetts|Michigan|Minnesota|Iowa|kansas,,http://t.co/cbxufCJIeP
533329521555308544,Fri Nov 14 13:44:01 EST 2014,1415990641000,ijobsdb,Math Tutors Needed (Grosse Pointe and Plymouth) #jobs #Michigan #vacancy #ijobsdb,jobs|Michigan|vacancy|ijobsdb,,https://t.co/ov3RPBgS0E
533329493835145216,Fri Nov 14 13:43:54 EST 2014,1415990634000,MaizenBrew,#Michigan basketball recruiting: Five-star 2016 power forward TJ Leaf announcing college decision next Friday ,Michigan,,http://t.co/SY3anIYs3s
533329492941737984,Fri Nov 14 13:43:54 EST 2014,1415990634000,anthonytbroome,#Michigan basketball recruiting: Five-star 2016 power forward TJ Leaf announcing college decision next Friday ,Michigan,,http://t.co/Yw42w7GoUR
533329024848633856,Fri Nov 14 13:42:02 EST 2014,1415990522000,annaleighclark,Well-connected people: I m looking for more great images of the literary culture of #Michigan to (legally) reprint in a book. Got tips??,Michigan,,
533328136659021824,Fri Nov 14 13:38:31 EST 2014,1415990311000,RapidHammock,88% funded! #Kickstarter #Crowdfunding #Hammock #Michigan #Local #woods #Trees #Travel #Adventure… ,Kickstarter|Crowdfunding|Hammock|Michigan|Local|woods|Trees|Travel|Adventure,,http://t.co/8qNFeoZmHb
533327850246782977,Fri Nov 14 13:37:22 EST 2014,1415990242000,kzoodad,Not making a strong case for me to come home.  #Michigan #Florida ,Michigan|Florida,http://pbs.twimg.com/media/B2bC2ZzCQAAwd7q.jpg,
533327846052474880,Fri Nov 14 13:37:21 EST 2014,1415990241000,CajHansen,@oiselle The need to get back to nature...even in #freezingtemps in #Michigan!  #FastFriday,freezingtemps|Michigan|FastFriday,,
533326987096752128,Fri Nov 14 13:33:57 EST 2014,1415990037000,BellisimaBridal,We re staying warm & out of the #snow here at #BellisimaBridal! ????#Brr  #Michigan #Weather… ,snow|BellisimaBridal|Brr|Michigan|Weather,,http://t.co/vuMgx4OuGd
533326923133632512,Fri Nov 14 13:33:41 EST 2014,1415990021000,missamazon7,Sounds like the people running #Michigan want everyone to be poor and leave the state.,Michigan,,
533326905668550656,Fri Nov 14 13:33:37 EST 2014,1415990017000,ThompsonToons,Is Lansing finally about to fix Michigan s crummy roads? #Michigan #roads #Lansing #Detroit #politics,Michigan|roads|Lansing|Detroit|politics,,http://t.co/vPCRV3kXw5
533326449097588738,Fri Nov 14 13:31:48 EST 2014,1415989908000,birchrunsports,November 14  2014 at 01:31PM and here is the latest weather for Birch Run Michigan. #birchrun #michigan,birchrun|michigan,,http://t.co/O2I3BFNyag
533326397885153281,Fri Nov 14 13:31:36 EST 2014,1415989896000,steveduncan2013,November 14  2014 at 01:31PM and here is the latest weather for Burt Michigan. #burt #michigan #taymouthtownship,burt|michigan|taymouthtownship,,http://t.co/EiDAD0YySW
533326312912732160,Fri Nov 14 13:31:16 EST 2014,1415989876000,ReinvestFlint,#Michigan is a beacon in the #placemaking movement (thank you to @PPS_Placemaking for featuring @FlintFarmMarket)! ,Michigan|placemaking,,http://t.co/PIUkzM0YsZ
533326311327297537,Fri Nov 14 13:31:16 EST 2014,1415989876000,steveduncan2013,November 14  2014 at 01:31PM and here is the latest weather for Birch Run Michigan. #birchrun #michigan,birchrun|michigan,,http://t.co/Ce67Ov5qb8
533326266116882432,Fri Nov 14 13:31:05 EST 2014,1415989865000,reBOOT_Detroit,Conference focused on #smallbusinesses coming to renewable energy center in Muskegon #Michigan ,smallbusinesses|Michigan,,http://t.co/XLrrjbY3Fk
533326114723471360,Fri Nov 14 13:30:29 EST 2014,1415989829000,masmita1,What is Mesothelioma? #Z_4 #Kentucky #Louisiana #Maryland #Massachusetts #Michigan #Minnesota #Iowa #kansas,Z_4|Kentucky|Louisiana|Maryland|Massachusetts|Michigan|Minnesota|Iowa|kansas,,http://t.co/bPPNCiYMVT
533325752897638400,Fri Nov 14 13:29:02 EST 2014,1415989742000,JSAacts,#Flying back to #Michigan and #mybeloved #Snow.  Yes I #sincerely #lovesnow.  Bring on the #white… ,Flying|Michigan|mybeloved|Snow|sincerely|lovesnow|white,,http://t.co/lFaSe5Cs4G
533325506771705857,Fri Nov 14 13:28:04 EST 2014,1415989684000,jessicaboo1987,It s so cold in the D. #brr #detroit #Michigan #fuckthis #imnotready ,brr|detroit|Michigan|fuckthis|imnotready,http://pbs.twimg.com/media/B2bAuPtIUAEdSrj.jpg,
533325422381907968,Fri Nov 14 13:27:44 EST 2014,1415989664000,dscout,Shoutout to our #Michigan scouts! How do you cope with living in a place where the air hurts your face? via @reddit,Michigan,,http://t.co/qiuzZUHIXw
533325067413778432,Fri Nov 14 13:26:19 EST 2014,1415989579000,weathermanmark,How much #snow for #Michigan s weekend: Two areas will be hit hardest via @mlive,snow|Michigan,,http://t.co/xwLQjoqeNv
533324765079949312,Fri Nov 14 13:25:07 EST 2014,1415989507000,samurai_engnr,A Raw Deal in Michigan #newsdict #news #Michigan,newsdict|news|Michigan,,http://t.co/0KxPnBvdUy
533324652882718720,Fri Nov 14 13:24:40 EST 2014,1415989480000,MichiganPetFund,reports on #NoKill shelters. Here s one of many #michigan successes: ,NoKill|michigan,http://pbs.twimg.com/media/B2a_8dECUAAqaIy.png,http://t.co/4forkx8mCs|http://t.co/Jmscfihfiz
533324594216968193,Fri Nov 14 13:24:26 EST 2014,1415989466000,eBay_Motor_Deal,Daily deal finder - Mini #Flint #Michigan Great ranges  ,Flint|Michigan,,http://t.co/x8jrRoXPni
533324108889862146,Fri Nov 14 13:22:30 EST 2014,1415989350000,hashtagafric,moovietyme #holiday #gift #movies #googleplay #roku #giving #africa #usa #michigan #detr... ,holiday|gift|movies|googleplay|roku|giving|africa|usa|michigan|detr,http://pbs.twimg.com/media/B2a_c4SIEAEp3le.jpg,http://t.co/RFvmDq0RdS
533323633322496001,Fri Nov 14 13:20:37 EST 2014,1415989237000,Sweet_Eash,Can someone from #Michigan move to #Miami so I can have friends ???,Michigan|Miami,,
533323616138842112,Fri Nov 14 13:20:33 EST 2014,1415989233000,BAM_FI,#FindingFriday: Bianca Green disappeared from #Romulus  #Michigan on Mar 25  2011 Profile: ,FindingFriday|Romulus|Michigan,http://pbs.twimg.com/media/B2a_AL_IEAAiSs-.jpg,http://t.co/Kq0GYYjRg8
533322734487764992,Fri Nov 14 13:17:03 EST 2014,1415989023000,SetxuDGZiganda,Mayor #Sestao @EAJ__PNV: shitOfImmigrants IIllegalActsEveryDay! .WithoutDisabledOrResign @downingstreet #Michigan @UN,Sestao|Michigan,,http://t.co/i2nJI1OjKW
533322386545078272,Fri Nov 14 13:15:40 EST 2014,1415988940000,michiganapt,#Michigan Sleeping Bear Dunes. Glen Arbor  Michigan ,Michigan,http://pbs.twimg.com/media/B2a94lpIgAAeLAx.jpg,
533322369205825536,Fri Nov 14 13:15:36 EST 2014,1415988936000,wcrawforth,Understanding Supplemental#SocialSecurity Income in #Michigan ,Michigan,,http://t.co/Exh65FCTdQ
533322150694776832,Fri Nov 14 13:14:44 EST 2014,1415988884000,TannerCWilliams,Hey there winter. So happy you decided to show up! #love #michigan #winter #happy #friday ????… ,love|michigan|winter|happy|friday,,http://t.co/SeGJxkNSks
533321726138933249,Fri Nov 14 13:13:02 EST 2014,1415988782000,USA_Internship,#Internship #finance Watson Quality Engineer - Internship: IBM - Lansing  MI - Job descri... #Michigan #Intern US,Internship|finance|Michigan|Intern,,http://t.co/EWDMGCwdAq
533321724960313344,Fri Nov 14 13:13:02 EST 2014,1415988782000,InternMichigan,#Internship #finance Watson Quality Engineer - Internship: IBM - Lansing  MI - Job descri... #Michigan #Intern US,Internship|finance|Michigan|Intern,,http://t.co/mF0TBFvDAp
533321724897406977,Fri Nov 14 13:13:02 EST 2014,1415988782000,USA_Internship,#Internship #finance Watson Cognitive Software Engineer - Internship: IBM - Grand Rapids ... #Michigan #Intern US,Internship|finance|Michigan|Intern,,http://t.co/o1mG2GGUJV
533321723093852160,Fri Nov 14 13:13:02 EST 2014,1415988782000,InternMichigan,#Internship #finance Watson Cognitive Software Engineer - Internship: IBM - Grand Rapids ... #Michigan #Intern US,Internship|finance|Michigan|Intern,,http://t.co/uNpaKJcoYC
533321721927827457,Fri Nov 14 13:13:01 EST 2014,1415988781000,InternFinanceUS,#Internship #finance Watson Quality Engineer - Internship: IBM - Lansing  MI - Job descri... #Michigan #Intern US,Internship|finance|Michigan|Intern,,http://t.co/GS82Gh09G7
533321721017688064,Fri Nov 14 13:13:01 EST 2014,1415988781000,InternFinanceUS,#Internship #finance Watson Cognitive Software Engineer - Internship: IBM - Grand Rapids ... #Michigan #Intern US,Internship|finance|Michigan|Intern,,http://t.co/C11X09cQVG
533321626612670464,Fri Nov 14 13:12:39 EST 2014,1415988759000,nataliearias,What I would give to be home! #Michigan #applecider ,Michigan|applecider,,http://t.co/IuqYr4lyYN
533321588910084097,Fri Nov 14 13:12:30 EST 2014,1415988750000,dandyasia,#flashbackfriday to a fun #winter trip with my #friends (: #michigan #cabin ,flashbackfriday|winter|friends|michigan|cabin,,http://t.co/Y4144uvYqM
533321114630381570,Fri Nov 14 13:10:37 EST 2014,1415988637000,DigMKTPrograms,My Review of the digital marketing degree at Western Michigan University: #digitalMarketing #michigan,digitalMarketing|michigan,,http://t.co/6ZURn7ve5d
533320983911104512,Fri Nov 14 13:10:05 EST 2014,1415988605000,AthletesEdgeUSA,Do you have a young athlete? Check out our Speed School/ Football Skill Training! #football #youthsports #michigan ,football|youthsports|michigan,,http://t.co/OTq67umq0s
533320042776379393,Fri Nov 14 13:06:21 EST 2014,1415988381000,MatterhornAmeg,First day of winter isn t until December 21st so why you snow now... #Michigan,Michigan,,
533319729746694144,Fri Nov 14 13:05:06 EST 2014,1415988306000,dgregory1,With #Michigan gay rights bill facing uncertain future  #LGBT advocates discussing petition drive via @mlive,Michigan|LGBT,,http://t.co/hvMlYCl37O
533319427098677249,Fri Nov 14 13:03:54 EST 2014,1415988234000,thenikonbloke,@randynyhof1 Many thanks for the follow Randy  delighted to follow back! #photography #photographer #Michigan,photography|photographer|Michigan,,
533318960377131008,Fri Nov 14 13:02:03 EST 2014,1415988123000,sebphotog, Forest Road  #photography #photo #PureMichigan #Michigan,photography|photo|PureMichigan|Michigan,,http://t.co/GyjdEOabCo
533318504535949312,Fri Nov 14 13:00:14 EST 2014,1415988014000,EETDJobs,#JobSearch: Electrical Field Engineer - #ElectricEnergy #Michigan,JobSearch|ElectricEnergy|Michigan,,http://t.co/Wjs43VCHg3
533317975638810624,Fri Nov 14 12:58:08 EST 2014,1415987888000,PulpNews,#Michigan Honors: #Don Eckman  89  of Lake #Odessa  was wounded twice inFrance - Nov 14 @ 12:57 PM ET ,Michigan|Don|Odessa,,http://t.co/wj3VkrGqL4
533317372963065856,Fri Nov 14 12:55:44 EST 2014,1415987744000,dgregory1,Lame duck bill in #Michigan  would splitelectoral votes #mileg #milameduck via @LSJnews,Michigan|mileg|milameduck,,http://t.co/WTZDXnbZHg
533317346698735616,Fri Nov 14 12:55:38 EST 2014,1415987738000,RBCalcagno,#Michigan coalition opposes #trans discriminatory bill #allornothing #amendELCRA,Michigan|trans|allornothing|amendELCRA,,http://t.co/mD3RCvUT1Y
533317239425216512,Fri Nov 14 12:55:13 EST 2014,1415987713000,ChachiRiot,@Julie_Foucher I ve heard great things about @PaleoPowerMeals from a friend @crossfitmaximus Cant wait to try them! #Paleo #Michigan,Paleo|Michigan,,
533317176783273985,Fri Nov 14 12:54:58 EST 2014,1415987698000,KD8NOH,Big flakes! #snowvember #Michigan ,snowvember|Michigan,http://pbs.twimg.com/media/B2a5IKMCAAEdZtc.jpg,
533316778680918017,Fri Nov 14 12:53:23 EST 2014,1415987603000,BIGGIE795,Bipolar like a girls period!? #Michigan #weather ,Michigan|weather,http://pbs.twimg.com/media/B2a4yCFIQAEuN8N.jpg,
533316696178565120,Fri Nov 14 12:53:03 EST 2014,1415987583000,DetroitMichiga,Detroit Free Press M-1 Rail construction will  pinch  parade route Detroit Free Press Floats … #Detroit #Michigan,Detroit|Michigan,,http://t.co/vwYCob012j
533316608350253056,Fri Nov 14 12:52:42 EST 2014,1415987562000,eBay_Motor_Deal,Looking for first time car? Volvo #Flint #Michigan Buy now! ,Flint|Michigan,,http://t.co/hPo36f3Mm9
533316454104715266,Fri Nov 14 12:52:05 EST 2014,1415987525000,beingrileykyle,I really like the editing features in this app ?#selfie #instagrammers #michigan #michigander #bands… ,selfie|instagrammers|michigan|michigander|bands,,http://t.co/AJfokDMNJg
533316383179026433,Fri Nov 14 12:51:48 EST 2014,1415987508000,CrowdBrewed,Bell s Brewery Inc. launches glass specific to wheat beers @BellsBrewery @Beer_Info @MiBrewersGuild @mlive #Michigan,Michigan,,http://t.co/4jROj1PUSj
533316176575619073,Fri Nov 14 12:50:59 EST 2014,1415987459000,DonateLifeOrgan,Help give the gift of hope to 3 401 Michigan patients waiting for an organ transplant... #DonateLifeMI #Michigan,DonateLifeMI|Michigan,,http://t.co/tjWLKI7rfs
533316167679483905,Fri Nov 14 12:50:57 EST 2014,1415987457000,kingcarter989,I just voted for King James 007 to be on #Coast2Coast Mixtape Hottest in #Michigan Edition! vi ,Coast2Coast|Michigan,http://pbs.twimg.com/media/B2a4OomCUAEgsn_.png,http://t.co/1hLz6gWvmt
533315918009753600,Fri Nov 14 12:49:58 EST 2014,1415987398000,Etheostomatt,Dam failure raises questions for state waterways: #Dams #publichealth #safety #Michigan,Dams|publichealth|safety|Michigan,,http://t.co/NaHLCBehuv
533315286360141824,Fri Nov 14 12:47:27 EST 2014,1415987247000,Thurswell_Law,Congrats to #GeraldThurswell. He was recognized as 1 of the Top #Attorneys in #Michigan by #CrainsDetroitBusiness. ,GeraldThurswell|Attorneys|Michigan|CrainsDetroitBusiness,http://pbs.twimg.com/media/B2a3bTPIQAEQm0m.png,
533315192470269952,Fri Nov 14 12:47:05 EST 2014,1415987225000,sexsiteinfo,Meet Local #Singles By City  #USA #LosAngeles #Manhattan #NEWYORK #Michigan,Singles|USA|LosAngeles|Manhattan|NEWYORK|Michigan,,http://t.co/NqqlZF4YLW
533314797857955840,Fri Nov 14 12:45:30 EST 2014,1415987130000,MagnaCareers,Quality Development Engineer for Magna #Electronics with Green/Black Belt certification #michigan #jobs ,Electronics|michigan|jobs,,http://t.co/WS3anb86Zl
533314675492917248,Fri Nov 14 12:45:01 EST 2014,1415987101000,ljay82,We are hiring in the #GrandRapids #Michigan Area  Message me for info.  #smallbusiness #PHP,GrandRapids|Michigan|smallbusiness|PHP,,
533314391199199233,Fri Nov 14 12:43:54 EST 2014,1415987034000,cdldriverjob,#Regional Cross Border Truck Driver | $3 000 Sign-on Bonus ... (#Michigan) at #Schneider #job ,Regional|Michigan|Schneider|job,http://pbs.twimg.com/media/B2a2nOlIUAAyNh-.jpg,http://t.co/krS8iXmGHA
533312500033667072,Fri Nov 14 12:36:23 EST 2014,1415986583000,AashMehtaMusic,#GoBlue @UofMRT The new party anthem for michigan students! #GoBlue #Michigan #Wolverines #EDM ,GoBlue|GoBlue|Michigan|Wolverines|EDM,,https://t.co/JTX5li8f1z
533312043277762562,Fri Nov 14 12:34:34 EST 2014,1415986474000,ProgressMich,#Michigan Coalition Opposes #Trans Discriminatory Bill via @therainbowtimes,Michigan|Trans,,http://t.co/hazl05KvO7
533311952022294528,Fri Nov 14 12:34:12 EST 2014,1415986452000,NauticalNorth,University of Michigan  The Big House Clock by NauticalNorth via @Etsy #bighouse #michigan #bigten #football,bighouse|michigan|bigten|football,,http://t.co/ekrEn39N9P
533311552409964544,Fri Nov 14 12:32:37 EST 2014,1415986357000,gilliedakid,Me @itsad n my west coast Niggaz!!!! #Philly #Compton #TourLife #GrandRapidsWasMadReal #Michigan ,Philly|Compton|TourLife|GrandRapidsWasMadReal|Michigan,,http://t.co/mKj4w49zUR
533311536824340481,Fri Nov 14 12:32:33 EST 2014,1415986353000,2Biblez,#Michigan Senate votes to double gasoline tax 25 cents in 2015 & going up to 41 cents by 2018 ,Michigan,http://pbs.twimg.com/media/B2a0BFdIUAA29G4.png,http://t.co/ej4kuOGTT7
533311410085036032,Fri Nov 14 12:32:03 EST 2014,1415986323000,birchrunsports,November 14  2014 at 12:32PM and here is the latest weather for Birch Run Michigan. #birchrun #michigan,birchrun|michigan,,http://t.co/O2I3BFNyag
533311310218682369,Fri Nov 14 12:31:39 EST 2014,1415986299000,steveduncan2013,November 14  2014 at 12:31PM and here is the latest weather for Birch Run Michigan. #birchrun #michigan,birchrun|michigan,,http://t.co/Ce67Ov5qb8
533311282838261760,Fri Nov 14 12:31:32 EST 2014,1415986292000,steveduncan2013,November 14  2014 at 12:31PM and here is the latest weather for Burt Michigan. #burt #michigan #taymouthtownship,burt|michigan|taymouthtownship,,http://t.co/EiDAD0YySW
533311163132817409,Fri Nov 14 12:31:04 EST 2014,1415986264000,screamradius,Everything you want to know about #Lansing  #Michigan here! ,Lansing|Michigan,,http://t.co/0TU6KlywwA
533310843190919168,Fri Nov 14 12:29:48 EST 2014,1415986188000,BRYANA_J,Does anybody know of a restaurant  catering company  etc. that is looking for a pastry or assistant pastry chef? #PastryChef #cook #Michigan,PastryChef|cook|Michigan,,
533310606263472128,Fri Nov 14 12:28:51 EST 2014,1415986131000,1_namillionme,Wasn t Ready!!! #snow #Michigan #ItsColdYall!!! ,snow|Michigan|ItsColdYall,http://pbs.twimg.com/media/B2azKbOCMAEkM0Z.jpg,
533310099839004672,Fri Nov 14 12:26:50 EST 2014,1415986010000,sherriffgoslin,Need a new roof in the Lansing area? Let Sherriff-Goslin give you a free quote. #michigan #roofing ,michigan|roofing,,http://t.co/I8vDyujEO6
533309689103388672,Fri Nov 14 12:25:12 EST 2014,1415985912000,DetroitChamber,.@SBAgov approves $61M in disaster aid for #Michigan business damaged during the #MIFlood. Find out you can apply: ,Michigan|MIFlood,,http://t.co/gsyDcu7hO8
533309019616587777,Fri Nov 14 12:22:33 EST 2014,1415985753000,DetroitMichiga,Home and garden events across Detroit The Detroit News Proceeds help fund Northville Community… #Detroit #Michigan,Detroit|Michigan,,http://t.co/BLmPFbBzBT
533308929330016257,Fri Nov 14 12:22:11 EST 2014,1415985731000,ShopAllstate,Used vs. New: The Wood Stove Debate - #michigan #heat,michigan|heat,,http://t.co/q0lxGmjQ3j
533308802326859778,Fri Nov 14 12:21:41 EST 2014,1415985701000,SultanAlwagdani,#snow #michigan #kalamazoo @ Dover Hills ,snow|michigan|kalamazoo,,http://t.co/Uvm0BXAhJj
533308645447323648,Fri Nov 14 12:21:04 EST 2014,1415985664000,machajewski,School bus carrying 28 students slides into ditch off slippery road #Michigan #Edu,Michigan|Edu,,http://t.co/vG6cKbq95e
533308183637274624,Fri Nov 14 12:19:14 EST 2014,1415985554000,bmarsh442003,1989 College Basketball Season - Interim Heaven #michigan #stevefisher #michiganbasketball #glenrice #setonhall,michigan|stevefisher|michiganbasketball|glenrice|setonhall,,http://t.co/1jYBHUdbEg
533307987268763648,Fri Nov 14 12:18:27 EST 2014,1415985507000,katefhill,Working some holiday magic at the club. ???#gpyc #michigan @ClubGPYC ,gpyc|michigan,http://pbs.twimg.com/media/B2awwwiIMAAoUCP.jpg,
533307781223550976,Fri Nov 14 12:17:38 EST 2014,1415985458000,XconomyDET,.@AnnArborSPARK Honors 15 Steadily Growing #Michigan Companies: ,Michigan,,http://t.co/deArjaxbMv
533307765528477698,Fri Nov 14 12:17:34 EST 2014,1415985454000,VCuskey,LOTTERY Winning Power Secrets! #Michigan #Newyork #Georgia #Pennsylvania #Colorado #Newjersey ,Michigan|Newyork|Georgia|Pennsylvania|Colorado|Newjersey,http://pbs.twimg.com/media/B2awlhbCQAA51-r.jpg,http://t.co/ubmPz4gOT5
533307709110493185,Fri Nov 14 12:17:20 EST 2014,1415985440000,Remy_Me,I m a sucker for yellow trees #hello #yellow #trees #fall #over #sad #winter #michigan #confused… ,hello|yellow|trees|fall|over|sad|winter|michigan|confused,,http://t.co/SK9RyWH075
533307505221197825,Fri Nov 14 12:16:32 EST 2014,1415985392000,USA_Internship,#Law #Internship Watson Cognitive Software Engineer - Internship: IBM - Grand Rapids  MI ... #Michigan #Intern US,Law|Internship|Michigan|Intern,,http://t.co/o1mG2GGUJV
533307253362028544,Fri Nov 14 12:15:32 EST 2014,1415985332000,dalilii1,What is Mesothelioma? #Z_4 #Kentucky #Louisiana #Maryland #Massachusetts #Michigan #Minnesota #Iowa #kansas,Z_4|Kentucky|Louisiana|Maryland|Massachusetts|Michigan|Minnesota|Iowa|kansas,,http://t.co/ZP37KbzMyW
533307146801147904,Fri Nov 14 12:15:06 EST 2014,1415985306000,9and10News,#FEEDBACKAT5 Are you willing to pay more in a state #gastax for better #Michigan roads? Or would you rather not?,FEEDBACKAT5|gastax|Michigan,,http://t.co/qdNv7iOJoW
533306877451718656,Fri Nov 14 12:14:02 EST 2014,1415985242000,screamradius,Visiting #Evart  #Michigan? Check out this great new app for news  weather  hotels  and food here! ,Evart|Michigan,,http://t.co/TnLU7tOxRd
533306424646832129,Fri Nov 14 12:12:14 EST 2014,1415985134000,RumschlagLaw,#Michigan Court of Appeals Holds #Bare #Hands Are Not #Weapons ,Michigan|Bare|Hands|Weapons,,http://t.co/SlAXCDuNYC
533306152151687169,Fri Nov 14 12:11:09 EST 2014,1415985069000,MKsmn515,If you told me in 2005 that Jason Avant would have a longer #NFL career than Braylon Edwards I would have laughed in your face. #Michigan,NFL|Michigan,,
533305867089633280,Fri Nov 14 12:10:01 EST 2014,1415985001000,maureenelsberry,New #SpacingOut! We discuss a triangle #UFO over #Michigan  #StrangeTimes  and a crappy #hoax @Acecentric @AstroATR,SpacingOut|UFO|Michigan|StrangeTimes|hoax,,http://t.co/UKi6ZGFpj0
533305514034495488,Fri Nov 14 12:08:37 EST 2014,1415984917000,genthechevrolet,Our November TV commercial is here! Have you seen it yet? #Southgate #downriver #Michigan #Chevy #Chevrolet #auto,Southgate|downriver|Michigan|Chevy|Chevrolet|auto,,https://t.co/a3WkrkaI7M
533305093576466433,Fri Nov 14 12:06:57 EST 2014,1415984817000,ArtistaEsoto,#Michigan #peoplenowadays F*cking Hate Winter via @MemeCenter,Michigan|peoplenowadays,,http://t.co/M9VqAGRaBq
533304825182969856,Fri Nov 14 12:05:53 EST 2014,1415984753000,TheOaklandPress,Feds approve $61 million in federal aid for #Michigan following the August #floods. ,Michigan|floods,http://pbs.twimg.com/media/B2at6Y5CAAAswkb.jpg,http://t.co/0rOHExwikB
