id,date,idate,user,text,hashtag,photo,url
532306607476994048,Tue Nov 11 17:59:19 EST 2014,1415746759000,kahrn,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/t6PUedRiwe
532306582693244928,Tue Nov 11 17:59:13 EST 2014,1415746753000,ABSamma,#CometLanding is trending on twitter. Lots of #Philae fans out there.,CometLanding|Philae,,
532306508860882945,Tue Nov 11 17:58:56 EST 2014,1415746736000,EhsanBegloo,I m so excited to see @ESA_Rosetta landing on the 67P/C–G comet tomorrow. #CometLanding #NerdAlert,CometLanding|NerdAlert,,
532306475113521153,Tue Nov 11 17:58:48 EST 2014,1415746728000,Maysun,Here you can watch the first-ever attempt to land on a comet on Wednesday - #Science #Astronomy #CometLanding #Comet,Science|Astronomy|CometLanding|Comet,,http://t.co/o2qKF9x0Hz
532306387314163712,Tue Nov 11 17:58:27 EST 2014,1415746707000,AtollUK,@Philae2014 @ESA_Rosetta Happy Landings! #67P #cometlanding,67P|cometlanding,,
532306363402440705,Tue Nov 11 17:58:21 EST 2014,1415746701000,DrDavidGK,@bbcstargazing I can see five people and I think one of them is tasked with the cheesy space set list! #cometlanding,cometlanding,,
532306346906230785,Tue Nov 11 17:58:17 EST 2014,1415746697000,HawaiiCon,Science geeks! At 11am EST tomorrow  #Rosetta will land on a comet for 1st time in history! Watch here: #CometLanding,Rosetta|CometLanding,,http://t.co/6riLqTnfTZ
532306213003075584,Tue Nov 11 17:57:45 EST 2014,1415746665000,python33r,Next Go/No Go decision point for @ESA_Rosetta at midnight GMT - 9 hr 37 min until separation. #CometLanding,CometLanding,,
532306195915104256,Tue Nov 11 17:57:41 EST 2014,1415746661000,DavidBrin,Philae Lander is Go for #CometLanding Tomorrow! Livestream: ,CometLanding,http://pbs.twimg.com/media/B2MhqgiCcAAE0yU.png,http://t.co/MiqVZ27Lhj
532306126910799872,Tue Nov 11 17:57:25 EST 2014,1415746645000,SciOnStageUK,The @ESA_Rosetta #cometlanding is another way that STEM can be taught in a relevant & exciting way  any examples of using this in lessons?,cometlanding,,
532306104127324160,Tue Nov 11 17:57:19 EST 2014,1415746639000,maria_qn,#CometLanding Ready! It is happening!,CometLanding,,
532306057784459265,Tue Nov 11 17:57:08 EST 2014,1415746628000,troozers,Live video stream of the ESA Rosetta #CometLanding is being streamed here - set your clocks for 9am tomorrow,CometLanding,,http://t.co/LetX4OhfUP
532306027879079936,Tue Nov 11 17:57:01 EST 2014,1415746621000,ROCKETDRAG,Tonight s #cometlanding may be one of the hardest landing attempts anywhere ever  and that s quite an understatement.,cometlanding,,
532305991040499712,Tue Nov 11 17:56:52 EST 2014,1415746612000,mr_skylord,#newsnight scraping the barrel again. Turned off. Let s see if they mention the #CometLanding  possibly the greatest technical feat ever.,newsnight|CometLanding,,
532305969263280128,Tue Nov 11 17:56:47 EST 2014,1415746607000,thelightinlife,#CometLanding Is That You Mo-Dean?@TheB52s @THEKATEPIERSON @FredSchneider3 #KeithStrickland @Philae2014 @ESA_Rosetta ,CometLanding|KeithStrickland,,https://t.co/dsQ7iHdM2s
532305881715585024,Tue Nov 11 17:56:26 EST 2014,1415746586000,Maysun,First-Ever Comet Landing Next Week to Be Truly Epic  Scientists Say - @SPACEdotcom #Science #CometLanding #Astronomy,Science|CometLanding|Astronomy,,http://t.co/ljio4QfA30
532305872924323840,Tue Nov 11 17:56:24 EST 2014,1415746584000,Margare69240904,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/8ynJXtKHMW
532305858072690689,Tue Nov 11 17:56:20 EST 2014,1415746580000,Natadi24,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/Qdb4U5A2Cp
532305799583113216,Tue Nov 11 17:56:07 EST 2014,1415746567000,disconube,#CometLanding Para @Philae2014:  Pink Floyd -  Learning to Fly  ,CometLanding,,https://t.co/TTj0WNwHTh
532305709593948160,Tue Nov 11 17:55:45 EST 2014,1415746545000,C3L3ST0,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/MzhfmAaRLy
532305662177734656,Tue Nov 11 17:55:34 EST 2014,1415746534000,BBCStargazing,Been an uber cheesy soundtrack to the #cometlanding live feed  but it s calmed down now: ,cometlanding,,http://t.co/uT7gnyONHd
532305564039405568,Tue Nov 11 17:55:10 EST 2014,1415746510000,EnvisioningLabs,The story of the 21st century: @ESA_Rosetta Preparing for #CometLanding #RosettaAreWeThereYet ,CometLanding|RosettaAreWeThereYet,,http://t.co/oHhwFT33bV
532305479678963712,Tue Nov 11 17:54:50 EST 2014,1415746490000,tezjnr,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/wbZbkTQbKx
532305476025737216,Tue Nov 11 17:54:49 EST 2014,1415746489000,Sp__n,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/MyekBsRd6I
532305427519000577,Tue Nov 11 17:54:38 EST 2014,1415746478000,oldsubs,Today scientists will attempt something never before done.  A soft landing of an instrument package on a comet. Live  #CometLanding,CometLanding,,
532305326947979264,Tue Nov 11 17:54:14 EST 2014,1415746454000,SyFy16,Ingenious!  @ESA_Rosetta: How @Philae2014 will secure onto the surface of #67P #CometLanding ,67P|CometLanding,http://pbs.twimg.com/media/B2GOFWECAAElvm1.jpg,http://t.co/lOHLc6XyK6
532305303967375360,Tue Nov 11 17:54:08 EST 2014,1415746448000,spacedapenguin,In 1985 the best my Cambridge Atlas of Astronomy could give me on a comet nucleus. 29 years later... #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2Mg2OBIAAEhWI3.jpg,
532305269921808384,Tue Nov 11 17:54:00 EST 2014,1415746440000,Cephurs,Ambition the film: #cometlanding,cometlanding,,http://t.co/4HmnCzgkiR
532305186924949505,Tue Nov 11 17:53:40 EST 2014,1415746420000,StirlingMorris,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/50oxma5hj7
532305133171134464,Tue Nov 11 17:53:28 EST 2014,1415746408000,Vaikilli,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/SF0H2xH7Jp
532304986445602816,Tue Nov 11 17:52:53 EST 2014,1415746373000,MaxPiantoni,Have they landed on the comet yet  or is it still like “COM-ET ME“!? #CometLanding,CometLanding,,
532304891067117568,Tue Nov 11 17:52:30 EST 2014,1415746350000,PhoebeZu,Preparing for #CometLanding: via @YouTube #philae #rosetta #comet #astronomy,CometLanding|philae|rosetta|comet|astronomy,,http://t.co/cfjxpyBYZi
532304819844034560,Tue Nov 11 17:52:13 EST 2014,1415746333000,toriweaver,Maggie meets the comet #SkyAtNight #CometLanding @ESA_Rosetta @Philae2014 @BBCStargazing ,SkyAtNight|CometLanding,http://pbs.twimg.com/media/B2MgCbzIIAAfBrZ.jpg,
532304738960678913,Tue Nov 11 17:51:54 EST 2014,1415746314000,Chip_Molly,Rosetta #CometLanding webcast on Livestream @ESA_Rosetta woohoo!!!!!! ,CometLanding,,http://t.co/3fHbkd8LTl
532304635282079744,Tue Nov 11 17:51:29 EST 2014,1415746289000,UKAstroNut,I m talking to a school tomorrow about the space race  coincidentally on the day of the Rosetta landing. I m very excited! #CometLanding,CometLanding,,
532304609222488065,Tue Nov 11 17:51:23 EST 2014,1415746283000,nickseemore,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/ORZHxInrGx
532304589433741313,Tue Nov 11 17:51:18 EST 2014,1415746278000,fabbing,Watch Rosetta #CometLanding webcast  next live update in about 1 hour   Here is the first from 3 hours ago ,CometLanding,,http://t.co/hr6RV6vbzH
532304188257353728,Tue Nov 11 17:49:42 EST 2014,1415746182000,jakenichol1498,Good luck tomorrow @ESA_Rosetta @Philae2014 #ChuryumovGerasimenko #67P #CometLanding,ChuryumovGerasimenko|67P|CometLanding,,
532304031050256384,Tue Nov 11 17:49:05 EST 2014,1415746145000,Marine_Sciences,It s been a long  wild ride to the comet for @ESA_Rosetta & @Philae2014  #CometLanding,CometLanding,,http://t.co/CQ6sutvENM
532303999756550144,Tue Nov 11 17:48:57 EST 2014,1415746137000,DavidNevin88,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/ElMWl1NNN1
532303946384420864,Tue Nov 11 17:48:45 EST 2014,1415746125000,antonioamorin,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/SOCdw5C0FJ
532303709838254080,Tue Nov 11 17:47:48 EST 2014,1415746068000,BathouTiwiki,The sound of a comet (oscillations in the magnetic field around it) #cometlanding,cometlanding,,https://t.co/dwH4Vurt4D
532303676535091201,Tue Nov 11 17:47:40 EST 2014,1415746060000,m_estal,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/LsBeMZceBF
532303595106877440,Tue Nov 11 17:47:21 EST 2014,1415746041000,AstroHyde,Same time as @RollingStones concert! #astronomy problems “@astropixie T-10hrs @Philae2014 @ESA_Rosetta #CometLanding ,astronomy|CometLanding,,http://t.co/vOjUv3fKdk
532303584264593408,Tue Nov 11 17:47:18 EST 2014,1415746038000,Borascus,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/FcfPcLWZbv
532303578610688000,Tue Nov 11 17:47:17 EST 2014,1415746037000,DeanALES_UofA,Exciting! “@EdmontonRASC: MT:  @ESA_Rosetta here’s how & where to follow:  #CometLanding  #Rosetta,CometLanding|Rosetta,,http://t.co/u7u48a5DRA
532303534344384512,Tue Nov 11 17:47:06 EST 2014,1415746026000,CallumNg,Ok BUT if the @ESA can do a #CometLanding at 40 000 mph good grief why the hell does my bluetooth never work? ,CometLanding,,http://t.co/y88RfFrPhb
532303491071344641,Tue Nov 11 17:46:56 EST 2014,1415746016000,MikeLengel,I mean  the comet that @Philae2014 is landing on is only going about 83 885 MILES PER HOUR. No big deal. #cometlanding @ESA_Rosetta,cometlanding,,
532303379914293248,Tue Nov 11 17:46:30 EST 2014,1415745990000,Supergravity,Looking forward to the #CometLanding so happy for EESA,CometLanding,,
532302938409295873,Tue Nov 11 17:44:44 EST 2014,1415745884000,MelanievonBraun,@esaoperations @ESA_Rosetta Everyone at the control center wears headsets. Is something broadcast over them? #askRosetta #cometLanding,askRosetta|cometLanding,,
532302810977558528,Tue Nov 11 17:44:14 EST 2014,1415745854000,alankerlin,Love Emily! MT @claudiauthorsci: @ESA_Rosetta press briefing: @elakdawalla posing w/ model of #67P! #CometLanding ,67P|CometLanding,http://pbs.twimg.com/media/B2MVbXiIYAA0OaY.jpg,
532302804673921024,Tue Nov 11 17:44:13 EST 2014,1415745853000,theinfamousrj,Watch as science makes this feat so easy that it looks boring. #Rosetta #CometLanding #ESA ,Rosetta|CometLanding|ESA,,http://t.co/sA4O65vdzR
532302801020674049,Tue Nov 11 17:44:12 EST 2014,1415745852000,CatherineQ,Bookmark this handy timeline for the @ESA_Rosetta @Philae2014 #CometLanding tomorrow:  ,CometLanding,,http://t.co/ylL6nw271d
532302784750571520,Tue Nov 11 17:44:08 EST 2014,1415745848000,pafuriza,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/8lP0j9z2qR
532302741738385408,Tue Nov 11 17:43:57 EST 2014,1415745837000,JokFP,Good luck @ESA_Rosetta @esa #CometLanding,CometLanding,,
532302709303824384,Tue Nov 11 17:43:50 EST 2014,1415745830000,arnoldtukkers,Alles rustig in de control room. Next Go no Go update 01.00 h. #CometLanding ,CometLanding,,http://t.co/V05jA7zKYj
532302670003208193,Tue Nov 11 17:43:40 EST 2014,1415745820000,finljb,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/k9VmbfTZwJ
532302501132140544,Tue Nov 11 17:43:00 EST 2014,1415745780000,sarakwon_,Rosetta #CometLanding: Europe ready to land 1st probe on streaking comet ,CometLanding,,http://t.co/xpPGowiO8J
532302456181776384,Tue Nov 11 17:42:49 EST 2014,1415745769000,MrGluckin,We land on a comet tomorrow! #space #CometLanding ,space|CometLanding,http://pbs.twimg.com/media/B2MeQzaIYAA8NpZ.jpg,http://t.co/3F3vvQehu8
532302398770122752,Tue Nov 11 17:42:36 EST 2014,1415745756000,RosettaInTheUK,Countdown to #cometlanding you can join us too  3pm GMT tomorrow   @OpenUniversity,cometlanding,,http://t.co/pEVinNddxQ
532302292360253440,Tue Nov 11 17:42:10 EST 2014,1415745730000,SumitMohanty91,Rosetta Stoned? #CometLanding   ,CometLanding,,http://t.co/hw5VNdhsPA
532302267777425409,Tue Nov 11 17:42:05 EST 2014,1415745725000,xoquin,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/i9emNQC2x5
532302174047334400,Tue Nov 11 17:41:42 EST 2014,1415745702000,KPCC,Rosetta #CometLanding: Europe ready to land 1st probe on streaking comet ,CometLanding,,http://t.co/T6B6juam39
532302112731168769,Tue Nov 11 17:41:28 EST 2014,1415745688000,johnnysnell,Now this IS rocket science! What could possibly go wrong?! Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/DAT3eiTaAr
532302080581857280,Tue Nov 11 17:41:20 EST 2014,1415745680000,Freddy_Silva,Rosetta #CometLanding webcast by European Space Agency ,CometLanding,,http://t.co/Qc4qZEUH5Y
532301911819436032,Tue Nov 11 17:40:40 EST 2014,1415745640000,MrMaxZorin,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/2cy5kRBofa
532301872162279424,Tue Nov 11 17:40:30 EST 2014,1415745630000,DavidBTwit,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/b5JENUuaA4
532301809130700800,Tue Nov 11 17:40:15 EST 2014,1415745615000,tahlinaann,Philae is landing tomorrow! very exciting stuff!! #CometLanding ,CometLanding,,http://t.co/IQNUIjfFbA
532301731355295744,Tue Nov 11 17:39:57 EST 2014,1415745597000,MikeLengel,We are humans. We built a box  blasted it into space  and control it from Europe. It s about to LAND ON A COMET. #CometLanding @ESA_Rosetta,CometLanding,,
532301624518385664,Tue Nov 11 17:39:31 EST 2014,1415745571000,SergeLapeyronie,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/t7d3rewvdM
532301622194339840,Tue Nov 11 17:39:31 EST 2014,1415745571000,eralpkaraduman,#CometLanding The Rosetta Mission: ,CometLanding,,http://t.co/eoPkVwzOYS
532301600090771456,Tue Nov 11 17:39:25 EST 2014,1415745565000,vishchopra_,Tomorrow  mark the day - ##mankind will make history #CometLanding,mankind|CometLanding,,
532301571875676160,Tue Nov 11 17:39:19 EST 2014,1415745559000,Space_Lectures,We are watching and waiting ESA_Rosetta / @Philae2014 #CometLanding to all the team GOOD LUCK ,CometLanding,http://pbs.twimg.com/media/B2MddIyIAAA6rre.jpg,
532301455387271168,Tue Nov 11 17:38:51 EST 2014,1415745531000,nelwitter,@Philae2014 Time to shine buddy... Them boulders ain t scaring you!! #CometLanding,CometLanding,,
532301124129128448,Tue Nov 11 17:37:32 EST 2014,1415745452000,cheeers1,#CometStuff .. from 16:30 ... Watch Rosetta #CometLanding webcast on  @livestream: ,CometStuff|CometLanding,,http://t.co/tQUaoeG17V
532301105204830209,Tue Nov 11 17:37:27 EST 2014,1415745447000,binory,Rosetta #CometLanding webcast on Livestream ,CometLanding,,http://t.co/eadoqhZlF4
532301102767538176,Tue Nov 11 17:37:27 EST 2014,1415745447000,BathouTiwiki,Awesome! and really well explained: landing on a comet via @mashable #cometlanding,cometlanding,,http://t.co/9vHkAI0O5E
532301009939214337,Tue Nov 11 17:37:05 EST 2014,1415745425000,ira_mccully,Go Go Go!!  #cometlanding    #rosetta   ,cometlanding|rosetta,,https://t.co/xwyiT343NT
532300903790174208,Tue Nov 11 17:36:39 EST 2014,1415745399000,thefilmqueen,Livestream link for #cometlanding TONIGHT & TOMORROW 11/11 & 11/12 via #ESA ,cometlanding|ESA,,http://t.co/kxCqOIjWTK
532300866850537473,Tue Nov 11 17:36:30 EST 2014,1415745390000,mattycoze,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/CSlOOMsKNQ
532300825386029057,Tue Nov 11 17:36:21 EST 2014,1415745381000,NinaChaubal,#cometlanding  livestream Rosetta #CometLanding webcast by European Space Agency Watch European Space Agency ... ,cometlanding|CometLanding,,http://t.co/Rkadl7yCa4
532300786626473986,Tue Nov 11 17:36:11 EST 2014,1415745371000,VulcanInc,New image from @Philae2014 of comet 67P. We love space! #CometLanding #Space #67P ,CometLanding|Space|67P,http://pbs.twimg.com/media/B2McEa_CUAAv-tC.jpg,
532300747581702145,Tue Nov 11 17:36:02 EST 2014,1415745362000,CatherineQ,Some really helpful graphics describing the @Philae2014 #CometLanding from @NatureNews ,CometLanding,,http://t.co/VcU6vs8qom
532300720503283712,Tue Nov 11 17:35:56 EST 2014,1415745356000,zoe_nor,Rosetta #CometLanding: Europe ready to land 1st probe on streaking comet ,CometLanding,,http://t.co/gxLCm9L6sp
532300560410501120,Tue Nov 11 17:35:17 EST 2014,1415745317000,thelightinlife,@Philae2014>#FYI>current UTC time=2235 Tue Nov 11 2014-your ETD is 0835 Wed Nov 12 2014 #butterflies? #cometlanding ,FYI|butterflies|cometlanding,,https://t.co/aPGahPFCTd
532300522083352576,Tue Nov 11 17:35:08 EST 2014,1415745308000,CapobiaNB,“@SeanMElliott: Here’s the comet with the landing site marked. #Rosetta #rosettamission #CometLanding look like A$$!,Rosetta|rosettamission|CometLanding,,http://t.co/9d9f6xigLD
532300457386192896,Tue Nov 11 17:34:53 EST 2014,1415745293000,cytiaB,-- Rosetta #CometLanding webcast live - exciting & nervous hours ahead for @Philae2014 #space #science #comet,CometLanding|space|science|comet,,http://t.co/GNb7tjo76v
532300448934264832,Tue Nov 11 17:34:51 EST 2014,1415745291000,ItalianUnicorn,In 10 hours  we may have landed on a comet. Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/r8LczwlhZh
532300359004196864,Tue Nov 11 17:34:29 EST 2014,1415745269000,ChrisHealy7,Next best thing to the mars rovers  landing a probe on a comet #CometLanding fingers crossed for tomorrow #philae ,CometLanding|philae,,http://t.co/alGQ5EcbJH
532300285054844928,Tue Nov 11 17:34:12 EST 2014,1415745252000,CatherineQ,Thought @MarsCuriosity 7 minutes of terror was bad? 7 hours of worry for @ESA_Rosetta scientists starts soon ahead of #CometLanding,CometLanding,,
532300140359737345,Tue Nov 11 17:33:37 EST 2014,1415745217000,claudiorosmino,Countdown to historic #cometlanding. #rosetta #esa ,cometlanding|rosetta|esa,,http://t.co/JfjRSOIVjQ
532300011392888832,Tue Nov 11 17:33:07 EST 2014,1415745187000,JacobMaymudes,I m really looking forward to this. It s like watching Interstellar with less plot holes... #CometLanding #Rosetta,CometLanding|Rosetta,,http://t.co/yT6TuhZGf6
532299967184904193,Tue Nov 11 17:32:56 EST 2014,1415745176000,Hypocola,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/HXNYRkHrKL
532299952265768960,Tue Nov 11 17:32:52 EST 2014,1415745172000,b0yle,Note to self: Make sure to use #cometlanding hashtag when talking about @Philae2014: ,cometlanding,http://pbs.twimg.com/media/B2Mb-z3CAAAU4s7.jpg,http://t.co/KfhhHzV63a
532299757570768897,Tue Nov 11 17:32:06 EST 2014,1415745126000,cri_paro,You re far away  but an entire World is with you.  Good luck @Philae2014! #CometLanding,CometLanding,,
532299723672395777,Tue Nov 11 17:31:58 EST 2014,1415745118000,Boiarski,#CometLanding Congratulations EU scientists. Haven t had this sort of Cosmic mental thrill since the Mars missions. ,CometLanding,,http://t.co/fhrqhsz8oP
532299649659727872,Tue Nov 11 17:31:40 EST 2014,1415745100000,DirkNC,Alternate @Philae2014 #CometLanding sites tested and approved. #Rosetta (Thx to @PlanetDr for idea) ,CometLanding|Rosetta,http://pbs.twimg.com/media/B2MbsqQCMAI84iS.jpg,
532299548727975936,Tue Nov 11 17:31:16 EST 2014,1415745076000,EdmontonRASC,MT:  @ESA_Rosetta Next live update at midnight GMT tonight [17:00 MST]; here’s how & where to follow:  #CometLanding ,CometLanding,,http://t.co/iIfjEGAwvb
532299546131324928,Tue Nov 11 17:31:16 EST 2014,1415745076000,flaciro,Live updates: Rosetta mission comet landing  #CometLanding via @esa,CometLanding,,http://t.co/RNYIOAlwgv
532299506600402945,Tue Nov 11 17:31:06 EST 2014,1415745066000,boa_andrea,Waiting for tomorrow! #CometLanding @esa ,CometLanding,,http://t.co/ne3BA5dBsd
532299368884236289,Tue Nov 11 17:30:33 EST 2014,1415745033000,KPCCNews,Rosetta #CometLanding: Europe ready to land 1st probe on streaking comet ,CometLanding,,http://t.co/goPeDyd2bj
532299347191668736,Tue Nov 11 17:30:28 EST 2014,1415745028000,DeeParkers,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/lQBkMQyUTM
532299294464688128,Tue Nov 11 17:30:16 EST 2014,1415745016000,eggonstilts,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/NkdZWVnvs9
532299293177438208,Tue Nov 11 17:30:15 EST 2014,1415745015000,cm_jackman,Courtesy of an Irish Colleague:  Let the fun begin ! #CometLanding @Philae2014 @ESA_Rosetta ,CometLanding,http://pbs.twimg.com/media/B2MbYs1CIAA8BCa.jpg,
532299220175187968,Tue Nov 11 17:29:58 EST 2014,1415744998000,dspradau,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/TzEsn1L9Yx
532299191200931840,Tue Nov 11 17:29:51 EST 2014,1415744991000,VineethJose,LIVE FEED from @ESA_Rosetta mission control | @Philae2014 @esa #67P! #CometLanding,67P|CometLanding,,http://t.co/7w8Jf3XkPo
532299148335542272,Tue Nov 11 17:29:41 EST 2014,1415744981000,Mularchi,Rosetta #CometLanding webcast by European Space Agency ,CometLanding,,http://t.co/gYyznU76Ta
532299105864011776,Tue Nov 11 17:29:31 EST 2014,1415744971000,Fiddzy,Really looking forward to the #CometLanding of #rosetta. Hope it goes well so that we can claim humanities 1st comet & learn from it!!,CometLanding|rosetta,,
532299046107766785,Tue Nov 11 17:29:16 EST 2014,1415744956000,Thomas_Patz01,#CometLanding #Rosetta Very much looking forward to tomorrow!! Wishing all at #ESA the very best of luck!,CometLanding|Rosetta|ESA,,
532299019058683905,Tue Nov 11 17:29:10 EST 2014,1415744950000,BitTutor, @ESA_Rosetta: Top 10 at 10 km - slideshow of my favourite close views of #67P: #CometLanding ,67P|CometLanding,http://pbs.twimg.com/media/B2JTMBECMAEqRId.jpg,http://t.co/QTfSxXRdeX
532298968328593409,Tue Nov 11 17:28:58 EST 2014,1415744938000,MattiaRebecchi,A really #selfie in the space. #cometlanding #tomorrow #history #comet67P/Churyumov #nofilters ,selfie|cometlanding|tomorrow|history|comet67P|nofilters,http://pbs.twimg.com/media/B2MbF15IEAAOKQy.jpg,http://t.co/ccldDKxva4
532298899541614593,Tue Nov 11 17:28:41 EST 2014,1415744921000,brichardson2,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/40vwTAMjwW
532298845007663104,Tue Nov 11 17:28:28 EST 2014,1415744908000,BitTutor, @ESA_Rosetta How @Philae2014 will secure onto the surface of #67P at touchdown  #CometLanding ,67P|CometLanding,http://pbs.twimg.com/media/B2GOFWECAAElvm1.jpg,http://t.co/qxTgedGkqD
532298781682044928,Tue Nov 11 17:28:13 EST 2014,1415744893000,JMMalyon,Congrats on the #cometlanding  ESA  but could you dumb down the explanation a little for me? ,cometlanding,http://pbs.twimg.com/media/B2Ma66KIUAAO-z9.png,http://t.co/14hDdkxvKX
532298730842513408,Tue Nov 11 17:28:01 EST 2014,1415744881000,RylandPhillips,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/D1nWpYItGy
532298721288282112,Tue Nov 11 17:27:59 EST 2014,1415744879000,BitTutor, @ESA_Rosetta: Stay tuned for next live update at midnight GMT tonight; here’s how & where to follow: #CometLanding ,CometLanding,,http://t.co/SpNNLgd0nO
532298648986451968,Tue Nov 11 17:27:42 EST 2014,1415744862000,LiamFFarrell,Watch Rosetta #CometLanding webcast on @Livestream: ,CometLanding,,http://t.co/9ap3yp3aGB
532298611200389121,Tue Nov 11 17:27:33 EST 2014,1415744853000,KingKarlos93,Good luck with the #CometLanding  @ESA_Rosetta will be such a massive feet to achive if it works out!,CometLanding,,
532298592669954049,Tue Nov 11 17:27:28 EST 2014,1415744848000,smarshall2002,“@KaneezOfPoetry: Excited to see how #cometlanding will work.” #signal,cometlanding|signal,,
532298470346866688,Tue Nov 11 17:26:59 EST 2014,1415744819000,JorgeGaete,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/YKWMg56oWy
532298398805020672,Tue Nov 11 17:26:42 EST 2014,1415744802000,EuropeMex,“@MorganeBravo: “@esa: A detailed #CometLanding timeline for @ESA_Rosetta and @Philae2014 is available in the blog: ,CometLanding,,http://t.co/MlfLgoR4aE
532298135981555712,Tue Nov 11 17:25:39 EST 2014,1415744739000,me_too,@AdamMCGames @SpaceflightNow here s the timeline #CometLanding #Philae #Rosetta,CometLanding|Philae|Rosetta,,http://t.co/Y0hdrvBbn9
532298119091060736,Tue Nov 11 17:25:35 EST 2014,1415744735000,stockyrolo,Rosetta #CometLanding webcast on Livestream ,CometLanding,,http://t.co/G5ym256Qyy
532298093534785536,Tue Nov 11 17:25:29 EST 2014,1415744729000,RomyTittel,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/eanBwESiFK
532298080583176193,Tue Nov 11 17:25:26 EST 2014,1415744726000,thefilmqueen,UStream link for #cometlanding TOMORROW 11/12 via NASA/JPL 6a.m. PT 9a.m. ET ,cometlanding,,http://t.co/NwPFjDEu3M
532298057669287936,Tue Nov 11 17:25:21 EST 2014,1415744721000,wbm_wolfgang,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/vcv1n3dIsN
532298014463778816,Tue Nov 11 17:25:10 EST 2014,1415744710000,astropixie,T-10 hrs to @Philae2014 separation from @ESA_Rosetta. can watch live video from the #CometLanding control room here: ,CometLanding,,http://t.co/L4XZ5W8GU6
532298001113694208,Tue Nov 11 17:25:07 EST 2014,1415744707000,MartindeKretser,@ESA_Rosetta #CometLanding Happy landings!!,CometLanding,,
532297976245264384,Tue Nov 11 17:25:01 EST 2014,1415744701000,wargamerchris,Tomorrow  humans are going to land a spacecraft on a flippin  COMET. Excited beyond words. #CometLanding,CometLanding,,
532297922520420353,Tue Nov 11 17:24:49 EST 2014,1415744689000,LauraKeeney,Mashable s STUNNING @ESA_Rosetta / @Philae2014 explainer: h/t @moneyries #CometLanding #space ,CometLanding|space,http://pbs.twimg.com/media/B2MZvJOCcAAnGpv.jpg,http://t.co/NnIvxDtJx7
532297861669474304,Tue Nov 11 17:24:34 EST 2014,1415744674000,KysteCutane,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/ie8F4eOdd1
532297859052224512,Tue Nov 11 17:24:33 EST 2014,1415744673000,telluric,Philae is ready to take a flying leap to a historic #cometLanding  #67P #DSN  The Story: ,cometLanding|67P|DSN,http://pbs.twimg.com/media/B2MaFD_CUAARtoi.jpg,http://t.co/nCOwTko9Zb
532297834817544192,Tue Nov 11 17:24:28 EST 2014,1415744668000,Zitime,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/Off5J3i5r7
532297789133180929,Tue Nov 11 17:24:17 EST 2014,1415744657000,stromed,.@ESA_Rosetta #CometLanding live at …. Streaming now  landing at 2am PT tonight. #space @esa #Rosetta,CometLanding|space|Rosetta,,http://t.co/bcsFsVJJ0I
