id,date,idate,user,text,hashtag,photo,url
530722113879949312,Fri Nov 07 09:03:06 EST 2014,1415368986000,Udo_Buehrke,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/2q3aLUebdP
530721977586434048,Fri Nov 07 09:02:34 EST 2014,1415368954000,ESA_Rosetta,Join my mission experts at 15:00GMT in G+ Hangout on my  science & the countdown to #cometlanding #AskRosetta,cometlanding|AskRosetta,,http://t.co/92IyC1OXnb
530721047017193474,Fri Nov 07 08:58:52 EST 2014,1415368732000,IamMJayRose,My schedule 2 follow the @ESA_Rosetta spacecraft. Il be watching it too #CometLanding #excited ,CometLanding|excited,http://pbs.twimg.com/media/B11_-fpIAAAZiq_.jpg,http://t.co/fpcuBEXPzR
530720952653742080,Fri Nov 07 08:58:30 EST 2014,1415368710000,AstroEmz,Coming up in an hour (3pm UT) - will be hosting #ESAHangout on #CometLanding #AskRosetta,ESAHangout|CometLanding|AskRosetta,,http://t.co/T97YMz5Kzn
530720739666579457,Fri Nov 07 08:57:39 EST 2014,1415368659000,benjaminbejka,Preparing for #CometLanding (French): via @YouTube,CometLanding,,http://t.co/NV7oHT4K6A
530719498660511744,Fri Nov 07 08:52:43 EST 2014,1415368363000,john1966olsen,Demonstrating @ESA_Rosetta ’s @Philae2014 lander on the Space Station #MongoSpace #MongoTube #ESA #CometLanding ,MongoSpace|MongoTube|ESA|CometLanding,,https://t.co/LLHsDmj9cD
530715456353865728,Fri Nov 07 08:36:39 EST 2014,1415367399000,MFS002,Preparing for #CometLanding ,CometLanding,,http://t.co/HoHuRSguU6
530715432265601025,Fri Nov 07 08:36:33 EST 2014,1415367393000,MFSHome,Preparing for #CometLanding ,CometLanding,,http://t.co/4Si1oqxCL2
530715432110403587,Fri Nov 07 08:36:33 EST 2014,1415367393000,MFS002,Preparing for #CometLanding ,CometLanding,,http://t.co/dj6AvQsbAx
530715432068472832,Fri Nov 07 08:36:33 EST 2014,1415367393000,MFS001,Preparing for #CometLanding ,CometLanding,,http://t.co/mXpTnnywbY
530715370840412160,Fri Nov 07 08:36:19 EST 2014,1415367379000,SpaceARN,-5 days to #CometLanding. Philae checking his  landing gear  ,CometLanding,,http://t.co/yiUZtB9Cgc
530714973736292352,Fri Nov 07 08:34:44 EST 2014,1415367284000,NorfolkStarwatc,ESA_Rosetta: The most critical moments to watch for in the lead up to #CometLanding on 11-12 Nov: ... ,CometLanding,http://pbs.twimg.com/media/B111atHCQAA7L9p.png,
530712881642213376,Fri Nov 07 08:26:25 EST 2014,1415366785000,Bailiuchan,Love this! Sandwich crucial to #Philae s landing. Go #Rosetta &  #Philae! Preparing for #CometLanding: @ESA_Rosetta,Philae|Rosetta|Philae|CometLanding,,http://t.co/bGfNMX93ge
530712855624970243,Fri Nov 07 08:26:19 EST 2014,1415366779000,U5K0,@neiltyson Have you seen the Ambition film by @esa and what do you think of it? #cometlanding  ,cometlanding,,http://t.co/FLe8XuUrCO|http://t.co/zVbYwXeJ5t
530712344629104640,Fri Nov 07 08:24:17 EST 2014,1415366657000,lucad02,Less than a week and we ll finally have a place to build homes for our retired (and still running) politicians.#CometLanding #problemsolved,CometLanding|problemsolved,,
530711187500326913,Fri Nov 07 08:19:41 EST 2014,1415366381000,msbentley,Nice run-down of the critical points for the #CometLanding: 3 GO/NOGOs  final burn & one more check before separation ,CometLanding,,http://t.co/02SMjimVUu
530710380985995265,Fri Nov 07 08:16:29 EST 2014,1415366189000,ESA_Rosetta,The most critical moments to watch for in the lead up to #CometLanding on 11-12 Nov: ,CometLanding,http://pbs.twimg.com/media/B111atHCQAA7L9p.png,http://t.co/6PGRs23M1A
530710108985372673,Fri Nov 07 08:15:24 EST 2014,1415366124000,social4space,We ll be biting our nails during these 8 time slots. You should  too.. #CometLanding: The most critical moments ,CometLanding,,http://t.co/3um5S2B7t4
530710108985364480,Fri Nov 07 08:15:24 EST 2014,1415366124000,esaoperations,We ll be biting our nails during these 8 time slots. You should  too.. #CometLanding: The most critical moments ,CometLanding,,http://t.co/4yoZUtnaDS
530709433719214080,Fri Nov 07 08:12:43 EST 2014,1415365963000,esaoperations,12 Nov #CometLanding: The most critical moments to watch for! #separation #aos #touchdown ,CometLanding|separation|aos|touchdown,http://pbs.twimg.com/media/B111atHCQAA7L9p.png,http://t.co/4yoZUtnaDS
530709379994374144,Fri Nov 07 08:12:30 EST 2014,1415365950000,FiDaisyG,@ESA_Rosetta @esa Practice #CometLanding @BBCNews ,CometLanding,,http://t.co/XjFcn63SjJ
530708519339573248,Fri Nov 07 08:09:05 EST 2014,1415365745000,AdriaanTirry,Preparing for #CometLanding: via @YouTube @scoopit,CometLanding,,http://t.co/HiqQLLbDKD
530708177671950336,Fri Nov 07 08:07:44 EST 2014,1415365664000,Luthien_I,“@ESA_Rosetta: #CometLanding –5 days! We are ready!!,CometLanding,http://pbs.twimg.com/media/B11yEZxCIAA2r1K.jpg,
530708034470019072,Fri Nov 07 08:07:10 EST 2014,1415365630000,FieelChannel,@Philae2014 #CometLanding How are you feeling about the landing? One small error and you ll bounce off the surface in the cold  outer space!,CometLanding,,
530707169583587328,Fri Nov 07 08:03:43 EST 2014,1415365423000,skoopac,5 days until  we  attempt to land on a comet. #space #CometLanding I love that this stuff is happening in my lifetime.,space|CometLanding,,
530705752034652161,Fri Nov 07 07:58:05 EST 2014,1415365085000,ESA_Rosetta,#CometLanding –5 days! ,CometLanding,http://pbs.twimg.com/media/B11yEZxCIAA2r1K.jpg,
530702715525935104,Fri Nov 07 07:46:02 EST 2014,1415364362000,fabry469,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/c7AIRPNkg9
530701710747262976,Fri Nov 07 07:42:02 EST 2014,1415364122000,elendirG,Great conversation! #spacebuddies #CometLanding #ISS ,spacebuddies|CometLanding|ISS,http://pbs.twimg.com/media/B11uZC0CQAE2L0M.jpg,
530701661116071936,Fri Nov 07 07:41:50 EST 2014,1415364110000,esaoperations,. @AndreaCanil @Katarazzi1 Yes  there will be a webcast live from @ESA_Rosetta mission control #cometlanding,cometlanding,,http://t.co/JHWm5ohOVz
530701241853411328,Fri Nov 07 07:40:10 EST 2014,1415364010000,ScienceWeek,MT @IrishGirlGuides: Brownies making comets at #ActionComet in Ashbourne #SciWK2014 #cometlanding @Irishgirlguides ,ActionComet|SciWK2014|cometlanding,http://pbs.twimg.com/media/B1sDdoiIIAAFkS-.jpg,
530701101432336384,Fri Nov 07 07:39:37 EST 2014,1415363977000,msbentley,Lots of great questions being asked with the  #askRosetta tag for today s #CometLanding Hangout 15h UTC / 16h CET ,askRosetta|CometLanding,,http://t.co/caSp4sqzL6
530700774977069056,Fri Nov 07 07:38:19 EST 2014,1415363899000,marco_t,Two @ESA space probes and an ESA astronaut chatting: #CometLanding #BlueDot,CometLanding|BlueDot,,https://t.co/J4YfYDqK7o
530700129846964224,Fri Nov 07 07:35:45 EST 2014,1415363745000,DLR_en,Join @ESA’s Google hangout  Countdown to #cometlanding  Today 7 Nov 15:00 UTC Qs via #askRosetta (KR),cometlanding|askRosetta,,http://t.co/XaK5Sxi5Kk
530697321970151424,Fri Nov 07 07:24:36 EST 2014,1415363076000,marieedmonds,#CometLanding @ESA_Rosetta Looking forward to Rosetta and Philae Landing  11  12 Nov! ,CometLanding,,http://t.co/LiIKIjS5Nr
530692981225820160,Fri Nov 07 07:07:21 EST 2014,1415362041000,Terrorfisk,Preparing for #CometLanding: via @YouTube This is adorable,CometLanding,,http://t.co/t0Bl9EMmLW
530689425467260928,Fri Nov 07 06:53:13 EST 2014,1415361193000,Philae_Ptolemy,Oh my goodness  there s now an office sweepstake for the exact landing site. Those boys on the ground don t have enough to do #cometlanding,cometlanding,,
530687140582400000,Fri Nov 07 06:44:08 EST 2014,1415360648000,esaoperations, @esa: Media briefing: #Rosetta science & countdown to #cometlanding 15:00GMT today All welcome. Qs via #askRosetta ,Rosetta|cometlanding|askRosetta,,http://t.co/5hVEPSf2nT
530686877909942272,Fri Nov 07 06:43:06 EST 2014,1415360586000,roboreditt,Preparing for #CometLanding (describes what will be happening next week with the Rosetta and Philae robots. If y... ,CometLanding,,http://t.co/Rj0jtNLMYi
530685815803113472,Fri Nov 07 06:38:52 EST 2014,1415360332000,WilksJeremy,What s #67P going to feel like? Could be styrofoam  cork  fresh powdery snow or deep dust.. We ll know next week! #CometLanding @Philae2014,67P|CometLanding,,
530685778327011328,Fri Nov 07 06:38:43 EST 2014,1415360323000,I_We_Gaia,@Astro_Alex Cool demonstration! :) The #CometLanding s going to be a daring feat! Good luck to @ESA_Rosetta & @Philae2014 at #67P! ?,CometLanding|67P,,
530685700933697537,Fri Nov 07 06:38:25 EST 2014,1415360305000,bcweeks,Preparing for #CometLanding ,CometLanding,,http://t.co/UXFlb0G1Kf
530685478274883584,Fri Nov 07 06:37:32 EST 2014,1415360252000,kewcreative,It s @esa #CometLanding day!,CometLanding,,
530685232479875073,Fri Nov 07 06:36:33 EST 2014,1415360193000,OnFrequency,Preparing for #CometLanding | Video: ,CometLanding,,http://t.co/B8ecQRTTYx
530685232471478272,Fri Nov 07 06:36:33 EST 2014,1415360193000,ZaidanMedia,Video Preparing for #CometLanding | Video: ,CometLanding,,http://t.co/rw15Dxr90I
530683985718833152,Fri Nov 07 06:31:36 EST 2014,1415359896000,itx_ritchie,Preparing for #CometLanding: Landing scheduled for Nov 12th. After a ten-year journey  Rosetta and Philae had ... ,CometLanding,,http://t.co/oe31zaOCvW
530683634312044544,Fri Nov 07 06:30:12 EST 2014,1415359812000,AstroDave2,.@Astro_Alex demonstrates how @Philae2014 will land on Comet #67P. Space darts! #CometLanding,67P|CometLanding,,https://t.co/kkOBO8LdtR
530681725060673536,Fri Nov 07 06:22:37 EST 2014,1415359357000,Anduminas,Nicely done @Astro_Alex practicing on the  #ISS :  Here is what your #cometlanding will look like @Philae2014.  ,ISS|cometlanding,,http://t.co/D6RmnR1V76
530680878855626752,Fri Nov 07 06:19:15 EST 2014,1415359155000,isasun,Again this is why I love Twitter: @Philae2014 talking to @Astro_Alex and everyone can tune in! #cometlanding ,cometlanding,http://pbs.twimg.com/media/B11bcjaCEAEC-qH.png,
530680278575239168,Fri Nov 07 06:16:52 EST 2014,1415359012000,ployd01,Once upon a time @ESA_Rosetta #CometLanding (ITA) (ENG),CometLanding,,http://t.co/erRw8C0fkw|http://t.co/sARuS3Kx7e
530679357627695104,Fri Nov 07 06:13:13 EST 2014,1415358793000,scienceoffice,we are 5 days away from an historical moment. @esa will land @Philae2014 on Comet 67P #cometlanding,cometlanding,,https://t.co/jAZmxOBx08
530678959919620096,Fri Nov 07 06:11:38 EST 2014,1415358698000,RegardSurTerre, Nice @DLR_de video on @esa @Philae2014: In case you missed it: the working of... welll  me! #CometLanding #67P ,CometLanding|67P,,https://t.co/DtH4octgZI
530678571116023808,Fri Nov 07 06:10:05 EST 2014,1415358605000,aurora_lipper,Rosetta Races Toward Comet Touchdown @NASAJPL #NASA #cometLanding ,NASA|cometLanding,,http://t.co/4j9ZmnA7O3
530678127161511936,Fri Nov 07 06:08:19 EST 2014,1415358499000,Philae2014,.@Astro_Alex That looks tricky! #CometLanding,CometLanding,,
530677292335648768,Fri Nov 07 06:05:00 EST 2014,1415358300000,esa,@isasun  Welcome to our world! #CometLanding,CometLanding,,
530676133176819712,Fri Nov 07 06:00:24 EST 2014,1415358024000,WerdGully1448,#CometLanding  I m waiting for it more than ever,CometLanding,,
530674047827181568,Fri Nov 07 05:52:07 EST 2014,1415357527000,MariaGuntherA,Once upon a time... preparing for comet landing #CometLanding via @esa,CometLanding,,http://t.co/JqU1iRgRDn
530673599750094848,Fri Nov 07 05:50:20 EST 2014,1415357420000,esa,ESATV vid explains @ESA_Rosetta release  descent and landing of @Philae2014 #cometlanding  Questions to #askrosetta,cometlanding|askrosetta,,https://t.co/6UDTKitUie
530671531660431361,Fri Nov 07 05:42:07 EST 2014,1415356927000,morgynthemighty,Preparing for #CometLanding. Worth watching #rosetta ,CometLanding|rosetta,,http://t.co/Wn3NKoQGF8
530668677306544128,Fri Nov 07 05:30:46 EST 2014,1415356246000,esaoperations,Media portals  site owners  bloggers: Grab the embed code for live ESATV coverage of #CometLanding next week via ,CometLanding,,https://t.co/BVRAarGe29
530668278918946817,Fri Nov 07 05:29:11 EST 2014,1415356151000,HALOWorldwide,@Astro_Alex absolutely fascinating. Thank you! Re: Here is what your #cometlanding will look like @Philae2014 ...#ISS ,cometlanding|ISS,,http://t.co/tObJlwwVPP
530667802181373952,Fri Nov 07 05:27:18 EST 2014,1415356038000,esa,Media briefing: #Rosetta science & countdown to #cometlanding 15:00GMT today All welcome. Questions to #askRosetta ,Rosetta|cometlanding|askRosetta,,http://t.co/PXF8TvGUdS
530667310923935744,Fri Nov 07 05:25:20 EST 2014,1415355920000,esaoperations,Best zero-g landing demo! MT @Astro_Alex Here s how #CometLanding will look @Philae2014. I practiced on #ISS ,CometLanding|ISS,,http://t.co/eqHrIyZQsc
530667281073074176,Fri Nov 07 05:25:13 EST 2014,1415355913000,vl_bryan,Love this little cartoon explaining the #CometLanding @esa always does excellent job of explaining the science  ,CometLanding,,http://t.co/P9Rr11KCYc
530665912811421697,Fri Nov 07 05:19:47 EST 2014,1415355587000,_Ovi,Astro_Alex : Here is what your #cometlanding will look like Philae2014. I practiced on #... ,cometlanding,http://pbs.twimg.com/media/B11N1gMIMAAoYq1.jpg,http://t.co/RanqiKWfQC
530663743295078400,Fri Nov 07 05:11:10 EST 2014,1415355070000,UKWIAN,MT @esa Got questions on #CometLanding ? Ask with #askRosetta join today s hangout with @ESA_Rosetta experts 1500 UTC ,CometLanding|askRosetta,,http://t.co/MZf5hU2gJi
530663740635893760,Fri Nov 07 05:11:09 EST 2014,1415355069000,CLASS_Astro,MT @esa Got questions on #CometLanding ? Ask with #askRosetta join today s hangout with @ESA_Rosetta experts 1500 UTC ,CometLanding|askRosetta,,http://t.co/69j2cyMIjB
530663740547825664,Fri Nov 07 05:11:09 EST 2014,1415355069000,Spicey_Spiney,MT @esa Got questions on #CometLanding ? Ask with #askRosetta join today s hangout with @ESA_Rosetta experts 1500 UTC ,CometLanding|askRosetta,,http://t.co/eBqoUeLZGh
530662596198666241,Fri Nov 07 05:06:36 EST 2014,1415354796000,a_papin,Enjoy Space : #Rosetta et #Philae en direct #CometLanding #PoseToiPhilae,Rosetta|Philae|CometLanding|PoseToiPhilae,,http://t.co/nHalbUWjsY
530662593233698817,Fri Nov 07 05:06:36 EST 2014,1415354796000,Astro_Alex,Here is what your #cometlanding will look like @Philae2014. I practiced on #ISS ,cometlanding|ISS,,http://t.co/I45Sh3rOOz
530662380469239809,Fri Nov 07 05:05:45 EST 2014,1415354745000,isasun,Over the past weeks I turned into a space nerd! Special #ff tweet for @ESA_Rosetta @Philae2014 @ESA_de #cometlanding ,ff|cometlanding,,https://t.co/JhrLP8awcY
530660520677085185,Fri Nov 07 04:58:21 EST 2014,1415354301000,AndreaCanil,@ESA_Rosetta @esa  are you  going to do a live web broadcast of the #CometLanding ? #askRosetta,CometLanding|askRosetta,,
530660129235300352,Fri Nov 07 04:56:48 EST 2014,1415354208000,azhir2141,PDF of #cometlanding timeline …  @esa,cometlanding,,http://t.co/7650rlLxbz
530659515910586368,Fri Nov 07 04:54:22 EST 2014,1415354062000,tomassuski,4 days left to one of the most important events in human history ! #CometLanding,CometLanding,,
530657450660470784,Fri Nov 07 04:46:10 EST 2014,1415353570000,msbentley,A great  detailed timeline MT @esaoperations: There s also a PDF version of the #CometLanding timeline via ,CometLanding,,http://t.co/o3nAQ8LkE1
530657445325328384,Fri Nov 07 04:46:08 EST 2014,1415353568000,tristamsparks,what are the capabilities of @ESA_Rosetta s #Philae lander touching down on Comet 67P/CG on Nov 12? #CometLanding,Philae|CometLanding,,http://t.co/RnbSsuo2ky
530655311204716544,Fri Nov 07 04:37:39 EST 2014,1415353059000,esa,Got questions on #CometLanding ? Ask now with #askRosetta + join today s hangout with @ESA_Rosetta experts 1500 UTC ,CometLanding|askRosetta,,http://t.co/rKFWASDPHf
530654497279057920,Fri Nov 07 04:34:25 EST 2014,1415352865000,BenEngC,How cute is this? Can t wait for Wednesday. @ndellowEngc Preparing for #CometLanding: ,CometLanding,,http://t.co/sxczSNVhT7
530654444493746177,Fri Nov 07 04:34:13 EST 2014,1415352853000,esaoperations,There s also a PDF version of the #cometlanding timeline (with even **more** detail) via ,cometlanding,,http://t.co/QEEsRgAzb0
530653805499912192,Fri Nov 07 04:31:40 EST 2014,1415352700000,esascience,All you need to know about @ESA_Rosetta and next week s #cometlanding. Download press kit here: ,cometlanding,,http://t.co/cV4tsiTAyz
530653664881303552,Fri Nov 07 04:31:07 EST 2014,1415352667000,lItaloeuropeo,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/VrtASZz3nn
530652582226976768,Fri Nov 07 04:26:49 EST 2014,1415352409000,NorfolkStarwatc,ESA_Rosetta: Download the press kit for next week’s #CometLanding event here: ,CometLanding,,http://t.co/OqxNb1KsLj
530651448871510016,Fri Nov 07 04:22:19 EST 2014,1415352139000,PaxNostrum,Preparing for #CometLanding ,CometLanding,,http://t.co/1Zb2SqxAqB
530650085345210368,Fri Nov 07 04:16:54 EST 2014,1415351814000,ESA_Rosetta,Download the press kit for next week’s #CometLanding event here: ,CometLanding,,http://t.co/hX8KkM6EBV
530649890083594241,Fri Nov 07 04:16:07 EST 2014,1415351767000,lItaloeuropeo,Preparing for #CometLanding ,CometLanding,,http://t.co/GB7SjtCNmY
530649809368387584,Fri Nov 07 04:15:48 EST 2014,1415351748000,lItaloeuropeo,ci stiamo preparando per il #cometlanding <iframe width= 560  height= 315 ... ,cometlanding,,http://t.co/cTr7TDtFRc
530644724840157184,Fri Nov 07 03:55:35 EST 2014,1415350535000,DrBeccaWilson,Keep up to date MT @esaoperations: interested in @ESA_Rosetta & @Philae2014 #cometlanding  download the press kit #fb,cometlanding|fb,,http://t.co/NBt547tO8x
530641903130529792,Fri Nov 07 03:44:23 EST 2014,1415349863000,HansvLoon1,Preparing for #CometLanding ,CometLanding,,http://t.co/AnOefAyJTW
530641495922323456,Fri Nov 07 03:42:46 EST 2014,1415349766000,esaoperations,Press  media & anyone interested in @ESA_Rosetta & @Philae2014 #cometlanding can download the press kit ,cometlanding,,http://t.co/gxC5x255j6
530639484082462720,Fri Nov 07 03:34:46 EST 2014,1415349286000,knowit1st,Preparing for #CometLanding ,CometLanding,,http://t.co/cmvlvjxjxJ
530637400369033216,Fri Nov 07 03:26:29 EST 2014,1415348789000,esaoperations,Rosetta: landing on a comet - excellent animations of how #CometLanding would look if we were there! #SeSAME ,CometLanding|SeSAME,,https://t.co/lz3puIMQRn
530631210100621312,Fri Nov 07 03:01:53 EST 2014,1415347313000,ESA_nl,High Five! 5 dagen tot #CometLanding @mggtTaylor @ESA_Rosetta @Philae2014 ,CometLanding,http://pbs.twimg.com/media/B10uRDnIYAA-cbx.jpg,http://t.co/5Nm3nTPMIS
530631022430654464,Fri Nov 07 03:01:09 EST 2014,1415347269000,Galaxy666Pod,spaceexp: Preparing for #CometLanding ,CometLanding,,http://t.co/rYNFO0ge9Y
530624275976577024,Fri Nov 07 02:34:20 EST 2014,1415345660000,esaoperations,Looking fwd to your questions via via #askRosetta ! Google hangout  Countdown to #cometlanding  today 16:00 CET ,askRosetta|cometlanding,,http://t.co/5hVEPSf2nT
530610322500239360,Fri Nov 07 01:38:53 EST 2014,1415342333000,DinaJeff,This. is. Brilliant!  Preparing for #CometLanding  ,CometLanding,,http://t.co/rJrYKjacwg
530604999748124672,Fri Nov 07 01:17:44 EST 2014,1415341064000,PandaInSp4ce, A #cometlanding will be the cherry on top of the unprecedented (and continuing) comet science by ESA s Rosetta Mission. ,cometlanding,,
530581653572579328,Thu Nov 06 23:44:58 EST 2014,1415335498000,robherr,Something about Rosetta Stone and Phil Lamar? #CometLanding #phillamarr #rosettastone,CometLanding|phillamarr|rosettastone,,
530561141236592641,Thu Nov 06 22:23:28 EST 2014,1415330608000,A_Pregel, As man draws nearer to the stars  why should he not also draw nearer to his neighbor? @GLOBI_inclusion #CometLanding #inclusion2me,CometLanding|inclusion2me,,
530559404685266944,Thu Nov 06 22:16:34 EST 2014,1415330194000,MatthewBoutros,Preparing for #CometLanding:,CometLanding,,
530542959377522688,Thu Nov 06 21:11:13 EST 2014,1415326273000,BlastAboutSci,Countdown to #CometLanding. We re looking forward to following the awesome comet event. #RosettaMission,CometLanding|RosettaMission,,
530542535421460480,Thu Nov 06 21:09:32 EST 2014,1415326172000,rocioURBANO,#cometlanding parties anywhere?,cometlanding,,
530542296190967808,Thu Nov 06 21:08:35 EST 2014,1415326115000,MartaBeatrize,Preparing for #CometLanding (Spanish): #Philae #RosettaMission #PhilaeEn67P,CometLanding|Philae|RosettaMission|PhilaeEn67P,,http://t.co/J2NZiy5Nvg
530533177429721088,Thu Nov 06 20:32:20 EST 2014,1415323940000,LarsTheWanderer,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/y5tfr96Dw7
530531212746432512,Thu Nov 06 20:24:32 EST 2014,1415323472000,crisianee,A Well Done series from the European Space Agency about comet research. Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/LFNHXwqbMF
530528016833605632,Thu Nov 06 20:11:50 EST 2014,1415322710000,exdjmusic31,Preparing for #CometLanding (French): via @YouTube,CometLanding,,http://t.co/lH61ByPpSh
530527356319178753,Thu Nov 06 20:09:13 EST 2014,1415322553000,8bitfreakshow,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/Jw7u17PY6p
530526349069651968,Thu Nov 06 20:05:12 EST 2014,1415322312000,AmericanEclipse,Wonderful video on the #CometLanding coming next week! ,CometLanding,,https://t.co/gL8Aynb0bt
530520666899238912,Thu Nov 06 19:42:38 EST 2014,1415320958000,walkingcircle,I liked a @YouTube video Preparing for #CometLanding,CometLanding,,http://t.co/dmjbJFqSnT
530520484090097664,Thu Nov 06 19:41:54 EST 2014,1415320914000,ALeXinW2,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/yS6Lk5oVfS
530515181626212352,Thu Nov 06 19:20:50 EST 2014,1415319650000,ugentv,Preparing for #CometLanding ,CometLanding,,http://t.co/7MzLob4Kgs
530514331012972544,Thu Nov 06 19:17:27 EST 2014,1415319447000,realkevkage,.@glentickle Why isn t everyone we know talking about #CometLanding,CometLanding,,
