id,date,idate,user,text,hashtag,photo,url
531864258674298880,Mon Nov 10 12:41:35 EST 2014,1415641295000,brainimpact,Comet Landing Social Media Kit » Rosetta - ESA s comet chaser ##CometLanding #download #Social Me [...] ,CometLanding|download|Social,,http://t.co/njK1nSKXCj
531863945041412096,Mon Nov 10 12:40:20 EST 2014,1415641220000,JPMajor,Philae will use a harpoon and screws to get a grip on #67P! #CometLanding via @ESA_Rosetta ,67P|CometLanding,http://pbs.twimg.com/media/B2GOFWECAAElvm1.jpg,http://t.co/3IUSBh2RHh
531863446527414272,Mon Nov 10 12:38:21 EST 2014,1415641101000,CBisogniero,This is @ESA_Rosetta historic week - @esa probe about 2 days from landing on a comet. Italy on board! @ASI_spazio #CometLanding,CometLanding,,
531862891180609537,Mon Nov 10 12:36:09 EST 2014,1415640969000,NorfolkStarwatc,ESA_Rosetta: How Philae2014 will secure onto the surface of #67P at touchdown  #CometLanding ,67P|CometLanding,http://pbs.twimg.com/media/B2GOFWECAAElvm1.jpg,http://t.co/UELlNYLUFi
531862560648462336,Mon Nov 10 12:34:50 EST 2014,1415640890000,sptmts,A spacecraft landing on a comet for the first time in history: #CometLanding. Almost as accurate as SPT s #POAC #mooringmasters!,CometLanding|POAC|mooringmasters,,
531862454742294529,Mon Nov 10 12:34:25 EST 2014,1415640865000,ESA_Rosetta,How @Philae2014 will secure onto the surface of #67P at touchdown  #CometLanding ,67P|CometLanding,http://pbs.twimg.com/media/B2GOFWECAAElvm1.jpg,http://t.co/gepgIhCwa5
531861259298172929,Mon Nov 10 12:29:40 EST 2014,1415640580000,disconube,Watch Rosetta #CometLanding webcast on @livestream: (Empieza en 25 horas) ,CometLanding,,http://t.co/u6McjIcxZe
531859446956564480,Mon Nov 10 12:22:28 EST 2014,1415640148000,UsborneQlinks,Don t miss the Rosetta #CometLanding webcast - Event starts Tue Nov  11 2014 7:00 PM GST ,CometLanding,,http://t.co/Shf36Zq7QQ
531859085960826880,Mon Nov 10 12:21:02 EST 2014,1415640062000,vipvopdfx,Preparing for #CometLanding: ,CometLanding,,http://t.co/GJbcaob6Co
531858530945753088,Mon Nov 10 12:18:49 EST 2014,1415639929000,fbermejonavarro,@Ecsite many science centres are preparing for #CometLanding @blackrockcastle @cienciaviva @ParqueCiencias @CiteEspace @mudic_ciencia,CometLanding,,
531857483477024769,Mon Nov 10 12:14:40 EST 2014,1415639680000,UsborneQlinks,Great animation for children about the mission to make the first-ever touchdown on a #comet Nov12th! #CometLanding,comet|CometLanding,,http://t.co/3t1XwCCBOQ
531857370624692224,Mon Nov 10 12:14:13 EST 2014,1415639653000,alexwitze,Need a primer on Wednesday s #Rosetta #CometLanding? Check out new @naturenews video ,Rosetta|CometLanding,,https://t.co/E3lAyrDSj8
531857082652590080,Mon Nov 10 12:13:04 EST 2014,1415639584000,UCL_CPS,Join us for LIVE coverage of @ESA_Rosetta s historic #CometLanding this Wed at UCL A.V. Hill LT. Kick-off at 1530 for 1600 GMT touchdown!,CometLanding,,
531855948630204416,Mon Nov 10 12:08:34 EST 2014,1415639314000,UMDscience,Join our viewing party for the #Rosetta #CometLanding on 11/12 at #UMD @ESA_Rosetta ,Rosetta|CometLanding|UMD,http://pbs.twimg.com/media/B2GIDScCcAEOynM.jpg,http://t.co/p4mDWIUISK
531855410274516992,Mon Nov 10 12:06:25 EST 2014,1415639185000,DaelmanD,Preparing for #CometLanding toffe animatie!  ,CometLanding,,http://t.co/wqVGloKCwr
531854862716506112,Mon Nov 10 12:04:15 EST 2014,1415639055000,dailyplanetshow,10 years travelling towards its destination  looping around the sun 5 times  logging up 6.4 billion km #CometLanding,CometLanding,,http://t.co/BggcU4aGU6
531854354878566400,Mon Nov 10 12:02:14 EST 2014,1415638934000,KarinaVoggel,A GIF of the Ppredicted trajectory of the @Philae2014 lander when approaching the comet. #CometLanding #Rosetta ,CometLanding|Rosetta,,http://t.co/vuN86MHqaF
531854094428676096,Mon Nov 10 12:01:12 EST 2014,1415638872000,AntTheRobotic,Good luck and safe landing  @Philae2014 !  You and @ESA_Rosetta traveled a LONG way to make history.  #CometLanding,CometLanding,,
531853900186284033,Mon Nov 10 12:00:25 EST 2014,1415638825000,TheStarSpot,European Probe to Attempt Bold Comet Landing This Week! #CometLanding #67P @SPACEdotcom @ESA_Rosetta @philae2014 ,CometLanding|67P,,http://t.co/n9vvzYkKWu
531853888924958720,Mon Nov 10 12:00:23 EST 2014,1415638823000,IAU_org,#AstroOutreach -2 days! @ESA_Rosetta historic #CometLanding. Cartoon video ,AstroOutreach|CometLanding,,http://t.co/oxaWA7xRAG|http://t.co/mDFmwjh3S9
531852344561258497,Mon Nov 10 11:54:14 EST 2014,1415638454000,WIRED_Germany,This is our digital multimedia story on the @esa @ESA_Rosetta Mission: #CometLanding,CometLanding,,http://t.co/ptYeB8VK4W
531852199090221057,Mon Nov 10 11:53:40 EST 2014,1415638420000,DLR_en,#CometLanding: Interview with #Philae Project Manager: Nearly ready! #Rosetta (PC),CometLanding|Philae|Rosetta,,http://t.co/dbAL9LXOU0
531851799821430785,Mon Nov 10 11:52:05 EST 2014,1415638325000,jamescunliffe92,Rosetta will release Philae tomorrow #CometLanding Landing on a comet for the first time should be more of a big deal,CometLanding,,http://t.co/T78hWGztMr
531850494273400832,Mon Nov 10 11:46:53 EST 2014,1415638013000,mirikramer,Will #Rosetta webcast just be a 24-hour webcast at this link? Do we have specific times? #askRosetta #CometLanding,Rosetta|askRosetta|CometLanding,,http://t.co/lMARLjOuXx
531850432059297793,Mon Nov 10 11:46:38 EST 2014,1415637998000,NadegeJoly,I ll be at @citedessciences for #CometLanding w/ @CNES > follow #PoseToiPhilae the french tag! ,CometLanding|PoseToiPhilae,http://pbs.twimg.com/media/B2GCyb_CMAAsPaK.jpg,http://t.co/Cr89iEhkxG
531849334623850496,Mon Nov 10 11:42:17 EST 2014,1415637737000,AdriaanTirry,“@ESA_Rosetta: How @philae2014’s descent to #67P might look from my perspective: #CometLanding” #educación,67P|CometLanding|educación,,http://t.co/UAfR85OZKM
531848668207255553,Mon Nov 10 11:39:38 EST 2014,1415637578000,attucus,Rosetta #CometLanding webcast on Livestream:    submitted by  bcoden  [link] [comment]  ,CometLanding,,http://t.co/GRgrc9yN0t
531847985186222080,Mon Nov 10 11:36:55 EST 2014,1415637415000,GianlucaTozzi,Rosetta #CometLanding webcast Event starts Tue Nov  11 2014 8:00 PM osEo  ,CometLanding,,http://t.co/wWq1O11iTR
531847415339692032,Mon Nov 10 11:34:39 EST 2014,1415637279000,NMSI,We’re 2 days away from @esa s historic #CometLanding! Check out #Rosetta s amazing rendezvous maneuver ,CometLanding|Rosetta,,http://t.co/xKXQ9kBFyx
531846701791735809,Mon Nov 10 11:31:49 EST 2014,1415637109000,JoeDavis59,Can t wait to watch the livestream of the #CometLanding. I wish you the best of luck  #esa #Rosetta #Philae #67P,CometLanding|esa|Rosetta|Philae|67P,,
531846026299453440,Mon Nov 10 11:29:08 EST 2014,1415636948000,techforspace,We can t wait until @Philae2014 lands on Wednesday  48h it s too much! #CometLanding #67P #TwoDaysLeftToMakeHistory,CometLanding|67P|TwoDaysLeftToMakeHistory,,
531845849232728064,Mon Nov 10 11:28:26 EST 2014,1415636906000,IanRobinson,Rosetta #CometLanding scheduled for tomorrow. Webcast starts at 19:00 UK time #science,CometLanding|science,,http://t.co/MVJGIwsAgr
531845760804220929,Mon Nov 10 11:28:05 EST 2014,1415636885000,MarjoleinMann, @ESA_Rosetta: Only two days to go now  @philae2014 – one last spin around #67P?! #CometLanding  So exciting!,67P|CometLanding,http://pbs.twimg.com/media/B2EJbjTCAAEBC0E.jpg,
531845322260369408,Mon Nov 10 11:26:20 EST 2014,1415636780000,MarsRoverArtCar,@ESA_Rosetta We are excited for you  Rosetta! #MarsRoverArtCar loves you. We ll be watching! #CometLanding #MakeItStick,MarsRoverArtCar|CometLanding|MakeItStick,,
531844988070789120,Mon Nov 10 11:25:01 EST 2014,1415636701000,StudentELGRA,Get ready! #CometLanding #Rosetta #ESA ,CometLanding|Rosetta|ESA,,http://t.co/rPjK5f2C1d
531844242868813824,Mon Nov 10 11:22:03 EST 2014,1415636523000,adlerskywatch,#AdlerBlog It s almost time! @ESA_Rosetta is scheduled to deploy @Philae2014 to comet #67P on 11/12. #CometLanding,AdlerBlog|67P|CometLanding,,http://t.co/ITLDMrfylF
531844220345384960,Mon Nov 10 11:21:57 EST 2014,1415636517000,mattbrooke74,Pictures for your social media accounts for the #Rosetta mission #Philae landing attempt on Wednesday. #CometLanding ,Rosetta|Philae|CometLanding,,http://t.co/Sk14wbPy5Z
531843240409186304,Mon Nov 10 11:18:04 EST 2014,1415636284000,PhysicsNate,Headed to Copper Trails and Centerra Mirage Middle Schools to talk about Rosetta Mission and #CometLanding on #67P.  #STEM #kidshope,CometLanding|67P|STEM|kidshope,,
531842416895356928,Mon Nov 10 11:14:48 EST 2014,1415636088000,LeMoustier,Can anyone tell me if there will be an immediate yes/no in #CometLanding? Will it be an  event  like @MarsCuriosity landing (and w/ photos?),CometLanding,,
531842320229212161,Mon Nov 10 11:14:24 EST 2014,1415636064000,patrapp,Tomorrow is #CometLanding day! Tune in here: ,CometLanding,,http://t.co/awm5rVrdLf
531841717524525056,Mon Nov 10 11:12:01 EST 2014,1415635921000,DirtyShwaSports,Can someone please tell me when the #Philae lander is scheduled to begin its decent and land in Eastern Standard Time please? #CometLanding,Philae|CometLanding,,
531841267794456577,Mon Nov 10 11:10:14 EST 2014,1415635814000,Trixtaa,I hope im not at work for the #CometLanding so i can watch the progress online,CometLanding,,
531840797159587840,Mon Nov 10 11:08:21 EST 2014,1415635701000,TonyJacobsen,#DCG Comet Landing Social Media Kit » Rosetta - ESA s comet chaser ##CometLanding #download #Social Me [...] ,DCG|CometLanding|download|Social,,http://t.co/05KlwZbDTo
531839843555225600,Mon Nov 10 11:04:34 EST 2014,1415635474000,astroprofhoff,Comet vs. Alps! How big is @ESA_Rosetta  s target for #CometLanding? @mpoessel,CometLanding,http://pbs.twimg.com/media/B2FiceCCAAAWhU5.jpg,http://t.co/NKYDhLgjDv
531839756813213696,Mon Nov 10 11:04:13 EST 2014,1415635453000,AbsolutSpaceGuy,#CometLanding | One Day 16 Hrs to #Philae lander sep. @ESA_Rosetta has your social media kit  including avatars. ,CometLanding|Philae,,http://t.co/kA5KvenwIt
531838659847139328,Mon Nov 10 10:59:52 EST 2014,1415635192000,geomatica_gt,Watch Rosetta #CometLanding webcast on @livestream: ,CometLanding,,http://t.co/NSI4srFPVV
531838529052360705,Mon Nov 10 10:59:21 EST 2014,1415635161000,SarcasticPhilae,Hey you  puppet-man...yes you...unhand my comet! Yes  I know I m landing on the head (Agilkia) #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2F4UhnIIAA8qCZ.jpg,
531838348743438336,Mon Nov 10 10:58:38 EST 2014,1415635118000,EPenguin,All the TV vans in Europe have turned up at work for the @ESA_Rosetta  #CometLanding on Wednesday. Interesting times. ,CometLanding,http://pbs.twimg.com/media/B2F4JzvCcAE5sHL.jpg,
531837948254109697,Mon Nov 10 10:57:02 EST 2014,1415635022000,greenteafields,I am so ridiculously excited for @ESA_Rosetta! I am going to be watching this with bated breath! #GoPhilae #CometLanding,GoPhilae|CometLanding,,
531837562084917248,Mon Nov 10 10:55:30 EST 2014,1415634930000,ServForYou,Rosetta #CometLanding webcast on Livestream #space via @ImGabbar #Gabbarism,CometLanding|space|Gabbarism,,http://t.co/9ET2uCMuHb
531836824981753856,Mon Nov 10 10:52:34 EST 2014,1415634754000,LACountyCEO,Big picture perspective: In the next few hours  a spacecraft should land on a comet for the first time in our history. #CometLanding,CometLanding,,
531836756421644288,Mon Nov 10 10:52:18 EST 2014,1415634738000,Kamiyana1,(- a )- philae has harpooms & feet dwrills to land on da cormet  becauth cartoon suction cups dun work #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2F2thiCUAAhlP9.png,
531836627660709889,Mon Nov 10 10:51:47 EST 2014,1415634707000,elakdawalla,It sounds like there may be more @ESA_Rosetta news coming out of #DPS14 meeting in Tucson than #CometLanding in Darmstadt today!,DPS14|CometLanding,,
531835347206815745,Mon Nov 10 10:46:42 EST 2014,1415634402000,AstronomyReddit,Rosetta #CometLanding webcast on Livestream ,CometLanding,,http://t.co/fNgk4HKzc0
531835309915639808,Mon Nov 10 10:46:33 EST 2014,1415634393000,UKAstroNut,I ve got my @ESA_Rosetta twitter cover picture. And it s beautiful :) You can get them here: #science #CometLanding,science|CometLanding,,http://t.co/aOuYzio7XM
531834743029915648,Mon Nov 10 10:44:18 EST 2014,1415634258000,Kamiyana1,(|` `)/ yay go gou Philae #CometLanding,CometLanding,,http://t.co/vUF2vM9ErK
531834533818433536,Mon Nov 10 10:43:28 EST 2014,1415634208000,ebpswSTEM,Be sure to watch #cometlanding live from #Rosetta #stem,cometlanding|Rosetta|stem,,
531834415543226368,Mon Nov 10 10:43:00 EST 2014,1415634180000,deals24org,Rosetta #CometLanding webcast Event starts Tue Nov  11 2014 2:00 PM EST,CometLanding,,
531834204192260096,Mon Nov 10 10:42:09 EST 2014,1415634129000,frazsazsa,On air  I don t wanna miss a thing  by Aerosmith from Armageddon movie.Is this because of @ESA_Rosetta mission & @Philae2014 #Cometlanding??,Cometlanding,,
531833755720507392,Mon Nov 10 10:40:23 EST 2014,1415634023000,esascience,Are YOU ready for #cometlanding? Get your social media kit: avatars for Twitter  Facebook & G+ ,cometlanding,http://pbs.twimg.com/media/B2Fz-17IAAIQiHQ.jpg,http://t.co/N9F1tLEqHo
531832968432877568,Mon Nov 10 10:37:15 EST 2014,1415633835000,thekidshouldsee,Are we there yet? @ESA_Rosetta & an animated history of comets: #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2FzQ9uIMAIxTR4.png,http://t.co/CAFrgSX07U
531832588747702272,Mon Nov 10 10:35:44 EST 2014,1415633744000,mannooran,Rosetta #CometLanding webcast on Livestream via /r/space #space,CometLanding|space,,http://t.co/hqSX1vxDv0
531832294059679744,Mon Nov 10 10:34:34 EST 2014,1415633674000,tranceboy_johny,Preparing for #CometLanding: via @YouTube,CometLanding,,http://t.co/bFzULTc8ol
531832273927409664,Mon Nov 10 10:34:29 EST 2014,1415633669000,SarcasticPhilae,Darn it  forgot to pack socks. Surface temp of #67P is -40 C (-40 F). #CometLanding ,67P|CometLanding,http://pbs.twimg.com/media/B2Fyoc-CAAEGmY0.jpg,
531832192733675520,Mon Nov 10 10:34:10 EST 2014,1415633650000,WCOKeri,Rosetta & Philae preparing for #CometLanding on Comet 67P/Churyumov-Gerasimenko on November 12th ,CometLanding,,http://t.co/QLyjYa9C3s
531831852227510272,Mon Nov 10 10:32:49 EST 2014,1415633569000,DefyingOdds1,Rosetta #CometLanding webcast on Livestream:    submitted by  bcoden  to  space [link] [comment]  ,CometLanding,,http://t.co/7qookx8juG
531831842949718017,Mon Nov 10 10:32:46 EST 2014,1415633566000,_hajmie,Rosetta #CometLanding webcast on Livestream:    submitted by  bcoden  to  space [link] [comment],CometLanding,,
531831196104159233,Mon Nov 10 10:30:12 EST 2014,1415633412000,carl_science,2 days! #CometLanding! ,CometLanding,,http://t.co/lFoADro0wi
531831002466103296,Mon Nov 10 10:29:26 EST 2014,1415633366000,UCL_CPS,Change of profile banner in support of @ESA_Rosetta #CometLanding in 2 days time! Get your social media kit here: ,CometLanding,,http://t.co/hwBqvgc9xi
531829575907803137,Mon Nov 10 10:23:46 EST 2014,1415633026000,iHarmonizing,Epic! Landing on comet 67P by Philae Lander Wednesday  #CometLanding #space #Philae ,CometLanding|space|Philae,http://pbs.twimg.com/media/B2FwLk_CUAAcXux.jpg,http://t.co/3EcBEAVpBI
531829513135857666,Mon Nov 10 10:23:31 EST 2014,1415633011000,WilksJeremy,The Osiris team will apparently aim to get a shot of #Philae when it s about 2 000 metres away from Rosetta #CometLanding,Philae|CometLanding,,
531829475370336256,Mon Nov 10 10:23:22 EST 2014,1415633002000,caringcapitalis,@esascience @ESA_Rosetta @marcuschown #CometLanding Is that sheep I can see down there ? ? ?  8-),CometLanding,,
531829464066699265,Mon Nov 10 10:23:19 EST 2014,1415632999000,muthukumarceg,It s great to see mainstream media writing about @ESA_Rosetta in such depth and detail. Less than 41 hours to go for #CometLanding.,CometLanding,,
531829062206242816,Mon Nov 10 10:21:43 EST 2014,1415632903000,CyraHrn,@YahiaSpeaks Are you going to watch the livestream? @ESA_Rosetta #CometLanding,CometLanding,,
531828996330508288,Mon Nov 10 10:21:28 EST 2014,1415632888000,MllePoletti,On my way to ESOC for #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2FvpM6CUAApNr2.jpg,
531828789068955648,Mon Nov 10 10:20:38 EST 2014,1415632838000,autorssfeed,Eric Hand erichand : Excited to be in Darmstadt for ESA_Rosetta s #cometlanding. Other media Tweeters here: AshleyJYeager elakdawalla Iva...,cometlanding,,
531828545279229952,Mon Nov 10 10:19:40 EST 2014,1415632780000,RosettaInTheUK,Right now at #cbi2014 only 50m separate @Philae2014 and #r2d2. Two of the best robots in the universe #cometlanding ,cbi2014|r2d2|cometlanding,http://pbs.twimg.com/media/B2FvPjzIQAAKvU0.jpg,
531828498034622465,Mon Nov 10 10:19:29 EST 2014,1415632769000,WilksJeremy,If the #cometlanding works then the lander will use light  electrical conductivity  magnetism  heat and acoustics to examine the comet,cometlanding,,
531828344988639232,Mon Nov 10 10:18:53 EST 2014,1415632733000,pikarl,@elakdawalla You re in Darmstadt for #CometLanding on Wed? We should have a short chat about open science at ESA and how to achieve it! :-),CometLanding,,
531826474291326976,Mon Nov 10 10:11:26 EST 2014,1415632286000,RajuKhagram,@riskindan I thought both took plunge together  once in direction push the lander and then @ESA_Rosetta changes orbit. No? #CometLanding,CometLanding,,
531825985780318208,Mon Nov 10 10:09:30 EST 2014,1415632170000,opticsorg,Imaging sales up 6% at e2v - as the #Philae #CometLanding craft featuring its CCD sensors prepares to land on 67P : ,Philae|CometLanding,,http://t.co/rzMJMIjugI
531825697397145600,Mon Nov 10 10:08:21 EST 2014,1415632101000,erichand,Excited to be in Darmstadt for @ESA_Rosetta s #cometlanding. Other media Tweeters here: @AshleyJYeager @elakdawalla @IvanSemeniuk,cometlanding,,
531825449090154497,Mon Nov 10 10:07:22 EST 2014,1415632042000,Arnold_Peddibon,MT AshleyJYeager: Tracking #cometlanding live from Darmstadt  Germany. Landing commands uploaded to Rosetta. Lander turns on tonight.,cometlanding,,
531825267329998849,Mon Nov 10 10:06:39 EST 2014,1415631999000,autorssfeed,Science News        ? ScienceNews : MT AshleyJYeager: Tracking #cometlanding live from Darmstadt  Germany. Landing commands uploaded to R...,cometlanding,,
531824916560367617,Mon Nov 10 10:05:15 EST 2014,1415631915000,ResearchGermany,#Rosetta: The dark side of the #comet @maxplanckpress #SolarSystem #SolarResearch #67P #CometLanding,Rosetta|comet|SolarSystem|SolarResearch|67P|CometLanding,,http://t.co/XMLRizqIHe
531823591483256833,Mon Nov 10 09:59:59 EST 2014,1415631599000,ScienceNews,MT @AshleyJYeager: Tracking #cometlanding live from Darmstadt  Germany. Landing commands uploaded to Rosetta. Lander turns on tonight.,cometlanding,,
531823363564376065,Mon Nov 10 09:59:05 EST 2014,1415631545000,ObservingSpace,Comet 67P on Nov. 6  2014  #comet #67P #rosetta #philae #Agilkia #esa #cometlanding ,comet|67P|rosetta|philae|Agilkia|esa|cometlanding,http://pbs.twimg.com/media/B2Fqh8nCMAIwnpm.jpg,http://t.co/Rdrcgu8aUf
531823329423159296,Mon Nov 10 09:58:57 EST 2014,1415631537000,JoeSpaceRock,Briefing in Darmstadt  Germany 4 Rosetta landing. Go Rosetta!  #cometlanding ,cometlanding,http://pbs.twimg.com/media/B2Fqf9-IYAA3dJZ.jpg,
531822459734224897,Mon Nov 10 09:55:29 EST 2014,1415631329000,skysketcher,Born in 2004 her birthday is on Wednesday. The significance of #Cometlanding made her smile #ActionComet #SciWK2014 ,Cometlanding|ActionComet|SciWK2014,http://pbs.twimg.com/media/B2FptZEIMAABmkn.jpg,
531821579970555904,Mon Nov 10 09:52:00 EST 2014,1415631120000,ange_space,Philae will be deployed on 12 Nov at 08:35 GMT with confirmation expected to arrive at Earth at around 16:00 GMT/17:00 CET. #CometLanding,CometLanding,,
531820493398376448,Mon Nov 10 09:47:41 EST 2014,1415630861000,ange_space,@ESA_Rosetta and @Philae2014 Countdown to separation: 01D:17H:47M #CometLanding ,CometLanding,,http://t.co/aqOWS7julm
531819974399393792,Mon Nov 10 09:45:37 EST 2014,1415630737000,riskindan,My #CometLanding producers @djoannak and  @shelleyayres in front of the model #67P. ,CometLanding|67P,http://pbs.twimg.com/media/B2FncScCMAAib3C.jpg,
531819939364364288,Mon Nov 10 09:45:28 EST 2014,1415630728000,shelleyayres,Getting excited with @riskindan for #CometLanding. Way to go @ESA_Rosetta - ,CometLanding,http://pbs.twimg.com/media/B2FnZ3uIAAAHRCF.jpg,
531819718941089792,Mon Nov 10 09:44:36 EST 2014,1415630676000,skysketcher,#67P & Gas outburst #ActionComet 2nd session St  Laurence sNS  Baldoyle @Fingallibraries #SciWK2014 #cometlanding ,67P|ActionComet|SciWK2014|cometlanding,http://pbs.twimg.com/media/B2FnN2vIQAAxY7J.jpg,
531819521326473216,Mon Nov 10 09:43:49 EST 2014,1415630629000,aolchawa,After a group photo time - selfie time! With #Rosetta SOM  Sylvain :-) #CometLanding ,Rosetta|CometLanding,http://pbs.twimg.com/media/B2FnBOSCAAA3kqk.jpg,
531819463369555968,Mon Nov 10 09:43:35 EST 2014,1415630615000,AstronomiaUK,@NickAstronomer hopefully they get the units right for this one... remember this?#CometLanding #rosettamission,CometLanding|rosettamission,,http://t.co/XLg54Prhwl
531819211698753536,Mon Nov 10 09:42:35 EST 2014,1415630555000,AstroExeter,2 days until Philae attempts the most audacious landing ever! What a time to be alive! #CometLanding,CometLanding,,
531819054810820609,Mon Nov 10 09:41:58 EST 2014,1415630518000,StellarPlanet,Got mine! MT @ESA_Rosetta: Get your #CometLanding social media kit here - avatars for Twitter: ,CometLanding,http://pbs.twimg.com/media/B2Fa3dRCcAAmz6I.jpg,http://t.co/Kh2EJHxYsW
531818720641839104,Mon Nov 10 09:40:38 EST 2014,1415630438000,unhiddenness,Here is the elite group of scientists behind the #CometLanding. #inshallah @BasimaFaysal // Thank You #Islam!!! ,CometLanding|inshallah|Islam,http://pbs.twimg.com/media/B2FmTqLCQAAYC2H.jpg,
531817085614440448,Mon Nov 10 09:34:08 EST 2014,1415630048000,SungrazerComets,.@Nascarnoll Wednesday is #Cometlanding day. ~4am EST for lander separation  ~11am EST for landing confirmation. @ESA will be streaming live,Cometlanding,,
531816998460600321,Mon Nov 10 09:33:47 EST 2014,1415630027000,WilksJeremy,Rosetta prepares for risky #cometlanding @euronews @euronewsknwldge ,cometlanding,,http://t.co/qWJi9dMJym
531816940746981376,Mon Nov 10 09:33:34 EST 2014,1415630014000,elakdawalla,Briefing is already over. There wasn t really any news. At this point  no news is good news. #CometLanding,CometLanding,,
531816849097625600,Mon Nov 10 09:33:12 EST 2014,1415629992000,ASDS_Science,A correction to our earlier post.  Rosetta is an ESA mission  not NASA. #CometLanding Wednesday AM. ,CometLanding,,http://t.co/AXBABA3n2c
531816443755913216,Mon Nov 10 09:31:35 EST 2014,1415629895000,elakdawalla,Lodiot: Beginning tomorrow  operations team transitions to shift work  ops staffed 24 hours a day through the weekend. #CometLanding,CometLanding,,
531816250184564736,Mon Nov 10 09:30:49 EST 2014,1415629849000,estuaryPR,#InCaseUmissedIt get your #CometLanding #SocialMedia kit here - avatars for @Twitter  #Facebook & G+: ,InCaseUmissedIt|CometLanding|SocialMedia|Facebook,,http://t.co/tgsyTZgHYS
531816203929780225,Mon Nov 10 09:30:38 EST 2014,1415629838000,elakdawalla,Taylor  Ulamec  Accomazzo  Lodiot represent Rosetta science  Philae lander  and Rosetta operations x2 #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2Fj7MSIgAAGcis.jpg,
531815987784732673,Mon Nov 10 09:29:46 EST 2014,1415629786000,msbentley,#CometLanding MT @Philae_MUPUS will be ON during whole descent for calibration & to catch the signal of the @Philae2014 anchors at touchdown,CometLanding,,
531815358983073792,Mon Nov 10 09:27:16 EST 2014,1415629636000,TheJackieVega,Major #space development happens this Wednesday. #CometLanding cartoon breaks it down simply. ,space|CometLanding,http://pbs.twimg.com/media/B2FjQDhIQAAMmTq.jpg,http://t.co/G2fEfx3sf3
531815303487832064,Mon Nov 10 09:27:03 EST 2014,1415629623000,unhiddenness,If my calculations are correct the #CometLanding will be around 2.30am AEDST Wednesday  yes?,CometLanding,,
531815196021764096,Mon Nov 10 09:26:38 EST 2014,1415629598000,TheJackieVega,.@ESA_Rosetta s friend @Philae2014 will land on comet they ve followed for 10 yrs. Happens: 2 days @esa #CometLanding ,CometLanding,,http://t.co/G2fEfx3sf3
531814907181015042,Mon Nov 10 09:25:29 EST 2014,1415629529000,Philae2014,Next stop! MT @ESA_Rosetta: Target locked! Agilkia in @esascience image of week #CometLanding ,CometLanding,http://pbs.twimg.com/media/B2E2_C1CYAASBIh.jpg,http://t.co/tef48DuPwq
531814867553239040,Mon Nov 10 09:25:19 EST 2014,1415629519000,chris_tibbs,Show your support for @ESA_Rosetta and @Philae2014 with a twitter/facebook/Google+ avatar #CometLanding #Rosetta ,CometLanding|Rosetta,,http://t.co/rs8M6Yq7r5
531814862985650177,Mon Nov 10 09:25:18 EST 2014,1415629518000,NickAstronomer,Have faith... robotic landings on the Moon date back to the 1960s  with slide rules doing the calculations... #CometLanding,CometLanding,,
531814791841873920,Mon Nov 10 09:25:01 EST 2014,1415629501000,geoawesomeness,All set for #CometLanding? Get your @ESA_Rosetta #socialmediakit ,CometLanding|socialmediakit,http://pbs.twimg.com/media/B2Fa3dRCcAAmz6I.jpg,http://t.co/8ucsp55ABB|http://t.co/JKS7pFxl4b
531814528137584640,Mon Nov 10 09:23:58 EST 2014,1415629438000,maxpascher,Get your #CometLanding social media kit here - avatars for Twitter  Facebook & G+: @ESA_Rosetta @Philae2014,CometLanding,,http://t.co/ghb13h0swu
531814473179611136,Mon Nov 10 09:23:45 EST 2014,1415629425000,mpoessel,.@ESA_Rosetta  s target comet for #Cometlanding size comparison in the Swiss Alps - ,Cometlanding,http://pbs.twimg.com/media/B2FiceCCAAAWhU5.jpg,http://t.co/FOHgekgseP
531814368397115392,Mon Nov 10 09:23:20 EST 2014,1415629400000,esaoperations,Next media briefing is 11.11 at 11:00 CET & 15:00 #CometLanding #Rosetta #Philae,CometLanding|Rosetta|Philae,,
531814135022235648,Mon Nov 10 09:22:25 EST 2014,1415629345000,alexanderpolo, @cnni: Why #Rosetta is space’s “sexiest mission ever”: #cometlanding ,Rosetta|cometlanding,http://pbs.twimg.com/media/B2FVr-UCYAEhNF7.jpg,http://t.co/6XdRNfa1Jw
531813833346908160,Mon Nov 10 09:21:13 EST 2014,1415629273000,Vic_Gill,Follow @BBCAmos for news on #CometLanding. After 10 years  travelling through space  will #Rosetta s plucky robot clamp down on that comet?,CometLanding|Rosetta,,
531813762937155584,Mon Nov 10 09:20:56 EST 2014,1415629256000,BooksellerEmma,Does anyone know which UK news station will be broadcasting updates on @Philae2014 and @ESA_Rosetta on Tues/Wed? #CometLanding,CometLanding,,
531813730246746112,Mon Nov 10 09:20:48 EST 2014,1415629248000,BBCAmos,First media briefing of the week for the @ESA_Rosetta @Philae2014 landing. All is good. #cometlanding. ,cometlanding,http://pbs.twimg.com/media/B2FhxRLIcAAYhuz.jpg,
531813724538294272,Mon Nov 10 09:20:47 EST 2014,1415629247000,shadow404,@esaoperations @Philae2014 #CometLanding How long can push down thruster hold Philae if harpoons or screws don t deploy?,CometLanding,,
