id,date,idate,user,text,hashtag,photo,url
530782774928474112,Fri Nov 07 13:04:09 EST 2014,1415383449000,MohdAlar,Microsoft s first Lumia is coming on Tuesday | The Verge #SmartNews #microsoft,SmartNews|microsoft,,http://t.co/a96Ncor9n8
530782727768117248,Fri Nov 07 13:03:58 EST 2014,1415383438000,bhatiasachin,AT&T Lumia 830 vs HTC One for Windows – Which you should get #WindowsPhone #Microsoft #Mobile ,WindowsPhone|Microsoft|Mobile,http://pbs.twimg.com/media/B124FBjIgAA4cK9.jpg,http://t.co/0CAeV3rdVm
530782508275609600,Fri Nov 07 13:03:06 EST 2014,1415383386000,WBuzzer,Stay tuned: #MoreLumia is coming your way on Nov. 11 #microsoft ,MoreLumia|microsoft,http://pbs.twimg.com/media/B1234QECYAA_NiO.jpg,http://t.co/KD5Iljz54l
530782500738445312,Fri Nov 07 13:03:04 EST 2014,1415383384000,WBuzzer,5 exo-llent reasons to love ‘Call of Duty: Advanced Warfare’ #microsoft ,microsoft,http://pbs.twimg.com/media/B12330FCcAIClGO.jpg,http://t.co/x2BgEOk5mZ
530782494858031104,Fri Nov 07 13:03:02 EST 2014,1415383382000,WBuzzer,Microsoft Word tops the iOS app store charts #microsoft ,microsoft,http://pbs.twimg.com/media/B1233eCCQAAoLu9.jpg,http://t.co/q2SvIVJGpi
530782491649773568,Fri Nov 07 13:03:02 EST 2014,1415383382000,j0shology101,I know where I m working now. #Microsoft,Microsoft,,
530782461475573761,Fri Nov 07 13:02:54 EST 2014,1415383374000,acclimatist1,Biogas powered fuel cells drive first Net Zero datacenter for #Microsoft ,Microsoft,,http://t.co/fNagiGZUF3
530782362976927744,Fri Nov 07 13:02:31 EST 2014,1415383351000,FastTrackCorp,Microsoft partners with Dropbox for online file-sharing #technews #microsoft #dropbox,technews|microsoft|dropbox,,http://t.co/YlZCDOkh1y
530782322724208640,Fri Nov 07 13:02:21 EST 2014,1415383341000,F3DynamicsAx,Folio3 offers #Microsoft #Dynamics AX Development Services for various Industries like food  retail  supply chain --> ,Microsoft|Dynamics,,http://t.co/YuDJYQZY6x
530782260799098882,Fri Nov 07 13:02:07 EST 2014,1415383327000,SSGCorp,Custom Holiday Kit Available for Ad Agencies in the US and Canada #microsoft,microsoft,,http://t.co/9RmUZURKSS
530782145758134272,Fri Nov 07 13:01:39 EST 2014,1415383299000,MelihTeke91,R.I.P #nokia   welcome to #microsoft,nokia|microsoft,,
530782138149662720,Fri Nov 07 13:01:37 EST 2014,1415383297000,mjcjustice,#Dropbox and #Microsoft team up  placing Office in the cloud ,Dropbox|Microsoft,,http://t.co/etBf40P1lI
530782137742790656,Fri Nov 07 13:01:37 EST 2014,1415383297000,MedPractices,#Smartband options heating up! See what #Microsoft  #Apple and #Fitbit have in store >> ,Smartband|Microsoft|Apple|Fitbit,,http://t.co/98WQ11lXVi
530782067605258240,Fri Nov 07 13:01:21 EST 2014,1415383281000,bharatpress,#Microsoft teaser promises a new phone launch on November 11th - ,Microsoft,,http://t.co/nHTdsIQgSJ
530782054645252097,Fri Nov 07 13:01:17 EST 2014,1415383277000,pluspmo,Blog: Category permission in MS Project Server #PMI #PMBOK #ProjectManagement #Microsoft #businessintelligence,PMI|PMBOK|ProjectManagement|Microsoft|businessintelligence,,http://t.co/N78MjNEK3H
530781986579689472,Fri Nov 07 13:01:01 EST 2014,1415383261000,__hdkuelsoocjjj,Lenovo Horizon 2s First Impressions #Microsoft,Microsoft,,http://t.co/mQBM5ukvtJ
530781984692240384,Fri Nov 07 13:01:01 EST 2014,1415383261000,mikehammons,Definitely more cost effective. CIOs Cheer Microsoft’s Move to User-based Licensing - #cio #microsoft - ,cio|microsoft,,http://t.co/Vt6feCJDwo
530781981333000192,Fri Nov 07 13:01:00 EST 2014,1415383260000,nerdnalist,Now that s awkward. Surface used as an iPad stand #microsoft #apple #surface #iPad #keepitnerdy... ,microsoft|apple|surface|iPad|keepitnerdy,,http://t.co/9NaYONr5f2
530781820413952000,Fri Nov 07 13:00:22 EST 2014,1415383222000,POPFIXtech,Microsoft’s first Lumia smartphone is almost here - #Microsoft #Lumia #Tech ,Microsoft|Lumia|Tech,http://pbs.twimg.com/media/B123QM9CEAASm85.jpg,http://t.co/fr4bvGaTFw
530781806841167873,Fri Nov 07 13:00:18 EST 2014,1415383218000,nesensa,Microsoft Office Everywhere for Android available for testing. #Microsoft #MicrosoftOffice ,Microsoft|MicrosoftOffice,http://pbs.twimg.com/media/B112AkHCYAAdm8K.jpg,http://t.co/ohUiZA0ZYt
530781766793957376,Fri Nov 07 13:00:09 EST 2014,1415383209000,CardinalNow,Join Cardinal presenters at next week s #Microsoft Roadmap Event: Mapping  Your Business to New Solutions in Raleigh. ,Microsoft,,http://t.co/s96FyYWbHq
530781756002406401,Fri Nov 07 13:00:06 EST 2014,1415383206000,jberkowitz,It really is a new #Microsoft - Things have Changed in Redmond - #tech #CIO #mobile #cloudcomputing #IT,Microsoft|tech|CIO|mobile|cloudcomputing|IT,,http://t.co/5LWOrYwOsM
530781731759349760,Fri Nov 07 13:00:00 EST 2014,1415383200000,msacademicbelux,Build the next great #cloud enabled app w/the @Azure Getting Started Guide from the #Microsoft Student portal: ,cloud|Microsoft,,http://t.co/TUlCoCIqMH
530781319715102721,Fri Nov 07 12:58:22 EST 2014,1415383102000,aboutipad,Microsoft offers Office 365 refunds to iPad users after launching (PCWorld Latest Technology News) #ipad #microsoft,ipad|microsoft,,http://t.co/cBVBcBtL7g
530781205395173376,Fri Nov 07 12:57:55 EST 2014,1415383075000,frarsoftware,#Microsoft set to further improve @onedrive for #WindowsPhone UI after some complaints @ZacB_ #WinPhan,Microsoft|WindowsPhone|WinPhan,,http://t.co/nqAMerEWzw
530781200332251137,Fri Nov 07 12:57:54 EST 2014,1415383074000,babusubramanian,#Microsoft is releasing powerful new freemium versions of Office for the iPhone and Android tablets. via @FastCompany,Microsoft,,http://t.co/jK2Nd7TKYQ
530781069541269505,Fri Nov 07 12:57:23 EST 2014,1415383043000,CarolineAtDell,@DellSoftware Bolsters #Analytics #Software  Taps #Microsoft Azure ML #Iwork4Dell #bigdata,Analytics|Software|Microsoft|Iwork4Dell|bigdata,,http://t.co/c7yPH2uurt
530780967472885761,Fri Nov 07 12:56:58 EST 2014,1415383018000,mikealevy,#Microsoft #Technical #Support - what a nightmare  time to move to Apple!,Microsoft|Technical|Support,,
530780868412207105,Fri Nov 07 12:56:35 EST 2014,1415382995000,frarsoftware,#Microsoft now lets #WindowsPhone developers swap ad networks. Very interesting! #wpdev #WinPhanDev #WindowsPhoneDev,Microsoft|WindowsPhone|wpdev|WinPhanDev|WindowsPhoneDev,,http://t.co/HRjKKrDt2e
530780842960773120,Fri Nov 07 12:56:29 EST 2014,1415382989000,mikealevy,#Microsoft #Technical #Support - anyone have the phone number for the VP in charge of Customer Service?  There dept is seriously broken!,Microsoft|Technical|Support,,
530780755237277696,Fri Nov 07 12:56:08 EST 2014,1415382968000,lexinerus,ReTw lexinerus: ReTw Miow45:  MirrorTech: #Microsoft Office is now free for #iPad  #iPhone and #Android: ... ,Microsoft|iPad|iPhone|Android,http://pbs.twimg.com/media/B12ywbICAAAi8xO.jpg,
530780682138955776,Fri Nov 07 12:55:50 EST 2014,1415382950000,angelynflowers,WARNING:  New #Hacker Scam.  Caller pretends to be from #Microsoft warning that #computer has been #hacked.   Ignore. Hang up.,Hacker|Microsoft|computer|hacked,,
530780611284172800,Fri Nov 07 12:55:33 EST 2014,1415382933000,mikealevy,#Microsoft #Technical #Support - transferred to 4 wrong departments...still no progress - after 5 hrs on phone today - no progress!,Microsoft|Technical|Support,,
530780517143437313,Fri Nov 07 12:55:11 EST 2014,1415382911000,CertNerds,#Microsoft Office Apps will Sync to #Dropbox via @mashabletech,Microsoft|Dropbox,,http://t.co/Ox3deiBnua
530780400759484416,Fri Nov 07 12:54:43 EST 2014,1415382883000,mikealevy,#Microsoft #Technical #Support - again no call back; I called in again 3 times  trying to get to a supervisor  no luck!,Microsoft|Technical|Support,,
530780351967555585,Fri Nov 07 12:54:31 EST 2014,1415382871000,microsoft_agen,Digest: Dropbox on Office  Skype Translator  more #microsoft ,microsoft,,http://t.co/EjGqE3GGBV
530780299081551872,Fri Nov 07 12:54:19 EST 2014,1415382859000,RohitSinghSEO,#Microsoft AT&T Lumia 830 vs HTC One for Windows – Which you should get ,Microsoft,,http://t.co/Mia2vBGyDr
530780225970638848,Fri Nov 07 12:54:01 EST 2014,1415382841000,0x7ba07c,Dual-Speed IT Drives Digital Business Transformation and Improves IT-Business Relationships #microsoft,microsoft,,http://t.co/E4PkAKSSet
530780157108174848,Fri Nov 07 12:53:45 EST 2014,1415382825000,mikealevy,#Microsoft #Technical #Support was told level 2 would call me this morning between 6am-8am - no call back; I called again  they said they d.,Microsoft|Technical|Support,,
530779926790955008,Fri Nov 07 12:52:50 EST 2014,1415382770000,mikealevy,OMG  #Microsoft #Technical #Support is broken - what a nightmare.  Spent 2 hrs on phone yesterday  paid $99  no progress....,Microsoft|Technical|Support,,
530779886903132160,Fri Nov 07 12:52:41 EST 2014,1415382761000,frarsoftware,#Microsoft officially teases first non-Nokia #Lumia device #WindowsPhone,Microsoft|Lumia|WindowsPhone,,http://t.co/kEBzGufHv1
530779658107641856,Fri Nov 07 12:51:46 EST 2014,1415382706000,mikealevy,OMG  I am experiencing a true technical customer support issue with #Microsoft #Technical #Support - been in the industry for 25+ years...,Microsoft|Technical|Support,,
530779611924152322,Fri Nov 07 12:51:35 EST 2014,1415382695000,ChloeMS,#HomeDepot: “Data security just wasn’t high enough in our mission statement.” #Microsoft #Windows via @WSJ,HomeDepot|Microsoft|Windows,,http://t.co/vSa3CX7Jw8
530779557432139776,Fri Nov 07 12:51:22 EST 2014,1415382682000,lexinerus,ReTw Miow45:  MirrorTech: #Microsoft Office is now free for #iPad  #iPhone and #Android: ,Microsoft|iPad|iPhone|Android,http://pbs.twimg.com/media/B12ywbICAAAi8xO.jpg,http://t.co/lap446HAQs
530779466646425600,Fri Nov 07 12:51:00 EST 2014,1415382660000,hanifh,It really is a new #Microsoft  ,Microsoft,,http://t.co/ex5LUsEMh7
530779365357780993,Fri Nov 07 12:50:36 EST 2014,1415382636000,EpochTimesTech,More UI Changes on the Way to OneDrive App on Windows Phone #TechNews #app #microsoft,TechNews|app|microsoft,,http://t.co/RFX8g13Qgl
530779350660960256,Fri Nov 07 12:50:33 EST 2014,1415382633000,ktlacaelel,this is #microsoft - ,microsoft,,http://t.co/Teedi3DTMk
530778979632828418,Fri Nov 07 12:49:04 EST 2014,1415382544000,GangstaJournal,Microsoft Is Giving Away Its Office 365 Mobile Apps     #microsoft #mobileapps #office ,microsoft|mobileapps|office,http://pbs.twimg.com/media/B120q2cCYAAZNF2.jpg,http://t.co/ByzRfxO6iC
530778878269472768,Fri Nov 07 12:48:40 EST 2014,1415382520000,klpacel, #Microsoft to issue 16 #security updates  on Nov 11  five critical  most affecting #Windows. #cybersecurity #infosec,Microsoft|security|Windows|cybersecurity|infosec,,http://t.co/VyGxwWEuy0
530778760711122945,Fri Nov 07 12:48:12 EST 2014,1415382492000,TechOne3,First #MicrosoftLumia smartphone to go official on November 11 #technews #Microsoft,MicrosoftLumia|technews|Microsoft,,http://t.co/WYvOauA87W
530778748438589441,Fri Nov 07 12:48:09 EST 2014,1415382489000,ManningT,#Office might be free on iOS and Android  but there are tons of restrictions – here they are: #Microsoft set the… ,Office|Microsoft,,http://t.co/mBAZAMrrCb
530778695301353473,Fri Nov 07 12:47:57 EST 2014,1415382477000,Miow45, @MirrorTech: #Microsoft Office is now free for #iPad  #iPhone and #Android: ,Microsoft|iPad|iPhone|Android,http://pbs.twimg.com/media/B12ywbICAAAi8xO.jpg,http://t.co/ls5RIAVafz
530778622039040000,Fri Nov 07 12:47:39 EST 2014,1415382459000,JimLiebert,#Microsoft offering scaled down free version of Office apps for Mobile. Is it ever too late to play nice?   ,Microsoft,,http://t.co/vzqJeRdToL
530778548412637184,Fri Nov 07 12:47:21 EST 2014,1415382441000,teamcireson, Microsoft Makes Office Suite Free on Mobile  | Pretty neat #fridayinnovation #Microsoft,fridayinnovation|Microsoft,,http://t.co/ZIEz0rflhe
530778524672884737,Fri Nov 07 12:47:16 EST 2014,1415382436000,Mindcoral,#Microsoft releases new versions of #Office for #iOS — dropping price to zero! via @cdnbiz  ,Microsoft|Office|iOS,,http://t.co/1jbn1cG1fM
530778230509146112,Fri Nov 07 12:46:06 EST 2014,1415382366000,WBuzzer,Microsoft Azure and CA Technologies team up to improve cloud solutions for the… #microsoft ,microsoft,http://pbs.twimg.com/media/B12z_PzCYAEoUOi.jpg,http://t.co/m3FOFc9ahZ
530778225488564225,Fri Nov 07 12:46:04 EST 2014,1415382364000,WBuzzer,Nexus 6 pricing goes live in 12 more markets – but still no word on shipping dates #microsoft ,microsoft,http://pbs.twimg.com/media/B12z-9WCYAAs8hg.jpg,http://t.co/gyXRWOTqgY
530777969799999488,Fri Nov 07 12:45:04 EST 2014,1415382304000,cloudamour,The revolution is here – and that revolution is the #cloud. #ModernBiz #Microsoft ,cloud|ModernBiz|Microsoft,,http://t.co/Fp1q7R7oLZ
530777698638266368,Fri Nov 07 12:43:59 EST 2014,1415382239000,souravWB,So  #Microsoft s first #Lumia is coming on 11.11.2014 and as there is no #nokia tag this time  Do I still need to... ,Microsoft|Lumia|nokia,,http://t.co/frVofv0T01
530777551271383043,Fri Nov 07 12:43:24 EST 2014,1415382204000,CANELATV,#Microsoft ofrece Word y Powerpoint gratis para celulares,Microsoft,,
530777497844334593,Fri Nov 07 12:43:11 EST 2014,1415382191000,EscotRodrigues,#Microsoft warns of super-sized Patch Tuesday next week ,Microsoft,,http://t.co/T7kUhjBSNS
530777213298167809,Fri Nov 07 12:42:03 EST 2014,1415382123000,technews_google,Dell s customers are happy with the initial impression of Windows 10 #Microsoft #Windows,Microsoft|Windows,,http://t.co/wIvEQtvfNV
530777213256208384,Fri Nov 07 12:42:03 EST 2014,1415382123000,WinBetaDotOrg,Dell s customers are happy with the initial impression of Windows 10 #Microsoft #Windows,Microsoft|Windows,,http://t.co/50z63y3nRC
530776910419083264,Fri Nov 07 12:40:51 EST 2014,1415382051000,amrvignesh,@MSLearning @Azure #FreeCertification Got my Voucher  Planning my Schedule towards #Exam #71-532 - Developing #Microsoft #Azure Solutions ,FreeCertification|Exam|Microsoft|Azure,,
530776900914802688,Fri Nov 07 12:40:49 EST 2014,1415382049000,AmericaPrevails,#Microsoft makes Office free on mobile @MicrosoftCES @MSFTnews @MicrosoftCorps @satyanadella faces low turn in #phone  #toolittletoolate,Microsoft|phone|toolittletoolate,,
530776858636189696,Fri Nov 07 12:40:39 EST 2014,1415382039000,RiannaRichardsS,Microsoft offers Office apps free for iPhone  iPad users | Business & Technology The Seattle Times #Microsoft #Office,Microsoft|Office,,http://t.co/1fKVIqtt4F
530776813925326848,Fri Nov 07 12:40:28 EST 2014,1415382028000,hellotechsolu,The place to be is in IT @ForbesTech: World s most powerful brands: 1. #Apple 2. #Microsoft 3. #Google... ,Apple|Microsoft|Google,,http://t.co/wTT6ArQp2l
530776696564486145,Fri Nov 07 12:40:00 EST 2014,1415382000000,PartnerMktGrp,It really is a new Microsoft via @getswayy #microsoft,microsoft,,http://t.co/gsUi5gOb8D
530776591480414209,Fri Nov 07 12:39:35 EST 2014,1415381975000,gsandorx,@joe_elway loll  XD  #hilarious #Microsoft,hilarious|Microsoft,,
530776457631776768,Fri Nov 07 12:39:03 EST 2014,1415381943000,The_Pooka,#MicrosoftOffice is being released for free by #Microsoft for iPhone  iPad  and Android. This is bonafide. ;) ,MicrosoftOffice|Microsoft,,http://t.co/HjMGvjZMXN
530775965798891520,Fri Nov 07 12:37:06 EST 2014,1415381826000,OIGEL,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/Isn7kT4qVC
530775891383554049,Fri Nov 07 12:36:48 EST 2014,1415381808000,cloudresiduals,#Microsoft s next surprise is free Office for iPad   #ipad #app ,Microsoft|ipad|app,,http://t.co/w4eHQGtAgU
530775872018456576,Fri Nov 07 12:36:43 EST 2014,1415381803000,PaulSDyer,#Nokia going going gone...first #Microsoft #Lumia smartphone to be revealed next week via @CNET,Nokia|Microsoft|Lumia,,http://t.co/PvmURxoMZj
530775843513966592,Fri Nov 07 12:36:37 EST 2014,1415381797000,HollaSartika,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/hZkex9poLx
530775764963045376,Fri Nov 07 12:36:18 EST 2014,1415381778000,GeekInfoNow,Office might be free on iOS and Android  but there tons of restrictions – here… #AppsSoftware #microsoft #Office,AppsSoftware|microsoft|Office,,http://t.co/ytq9w2lMEd
530775692049674240,Fri Nov 07 12:36:00 EST 2014,1415381760000,Gomesd92,#Microsoft enters the #fitness band #market. ,Microsoft|fitness|market,,http://t.co/QC7de13dTg
530775593751564288,Fri Nov 07 12:35:37 EST 2014,1415381737000,TheBestTechNews,#Microsoft Word tops the iOS app store charts - #FacebookMessenger #Google ,Microsoft|FacebookMessenger|Google,http://pbs.twimg.com/media/B12xlxCCYAAlaDV.jpg,http://t.co/J0phbOy4pK
530775571920211968,Fri Nov 07 12:35:32 EST 2014,1415381732000,OIGEL,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/ykEEUFzBSc
530775520162889728,Fri Nov 07 12:35:20 EST 2014,1415381720000,FaisalFarooqui,Dropbox and Microsoft form surprise partnership for Office integration | The Verge #microsoft #dropbox #cloud #mobile,microsoft|dropbox|cloud|mobile,,http://t.co/XYq09auqCx
530775351170183168,Fri Nov 07 12:34:39 EST 2014,1415381679000,WindowsJobs,Meet Amy  #Microsoft recruiter  mom  runner  and all around amazing person! Amy  you are awesome. ,Microsoft,,http://t.co/hODC6nP7Ta
530775301878321152,Fri Nov 07 12:34:27 EST 2014,1415381667000,OIGEL,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/3RDcVpxl5n
530775170542084097,Fri Nov 07 12:33:56 EST 2014,1415381636000,PedroEstebanCR,#Microsoft Hercules  Mortal Kombat 4  Chocobo Racing comes to Windows Phone #WindowsPhone,Microsoft|WindowsPhone,,http://t.co/bqPiTKbxO5
530775105912438785,Fri Nov 07 12:33:41 EST 2014,1415381621000,Opera_North,The work week is OVER!  So  turn off your comp & listen to this orch playing the sounds of #Microsoft shutting down! ,Microsoft,,http://t.co/0nlOkUMkzH
530774996646236160,Fri Nov 07 12:33:15 EST 2014,1415381595000,zpravycz,Konzole Xbox One 1TB s COD Advanced Warfare #callofdutyadvancedwarfare #microsoft #xbox,callofdutyadvancedwarfare|microsoft|xbox,,
530774939574763520,Fri Nov 07 12:33:01 EST 2014,1415381581000,_1881,Today #microsoft HR and #smartworking @pier61 @PaoloTomassetti @Dav_Mosca @GiuliaRosolen. Thanks @pinomerc !! ,microsoft|smartworking,http://pbs.twimg.com/media/B12w-stIQAA1aRK.jpg,
530774922814320640,Fri Nov 07 12:32:57 EST 2014,1415381577000,world_knews,First #Microsoft Lumia Phone Launching Nov. 11 ,Microsoft,,http://t.co/T09vrsU2xJ
530774915595505664,Fri Nov 07 12:32:55 EST 2014,1415381575000,OIGEL,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/eAyx6IN5T7
530774788852027393,Fri Nov 07 12:32:25 EST 2014,1415381545000,OIGEL,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/PJZHLSRdlQ
530774787010723840,Fri Nov 07 12:32:25 EST 2014,1415381545000,OIGEL,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/bJGKMXVTgy
530774784569638912,Fri Nov 07 12:32:24 EST 2014,1415381544000,OIGEL,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/UxcN6sF3Ly
530774783063896065,Fri Nov 07 12:32:24 EST 2014,1415381544000,OIGEL,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/btOSBmUkLO
530774781478436865,Fri Nov 07 12:32:23 EST 2014,1415381543000,OIGEL,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/8zfobyeHQs
530774771026259968,Fri Nov 07 12:32:21 EST 2014,1415381541000,MSFTSWJOBS,More productivity for all  smarter cities  and… #Convergence2014 #Dropbox #microsoft #cloud ,Convergence2014|Dropbox|microsoft|cloud,http://pbs.twimg.com/media/B12w13yCYAEuTeA.png,http://t.co/qaoxUt1Aot
530774761807151105,Fri Nov 07 12:32:19 EST 2014,1415381539000,aleroinc,More productivity for all  smarter cities  and Eddie Vedder and Microsoft… #microsoft #cloud ,microsoft|cloud,http://pbs.twimg.com/media/B12w1U1CIAA_2rn.png,http://t.co/ugDdTeddyc
530774761526161408,Fri Nov 07 12:32:19 EST 2014,1415381539000,MS365Sourcer,More productivity for all  smarter cities  and Eddie Vedder and Microsoft… #microsoft #cloud ,microsoft|cloud,http://pbs.twimg.com/media/B12w1UyCcAAjfwN.png,http://t.co/ER85Jv54mh
530774732363153408,Fri Nov 07 12:32:12 EST 2014,1415381532000,bejews,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/Ec1FjC9s84
530774731725606912,Fri Nov 07 12:32:12 EST 2014,1415381532000,Bcvoadcom,#MicrosoftOffice #AndroidTablet - Those needing evidence of the radical changes underway at Microsoft… #Microsoft,MicrosoftOffice|AndroidTablet|Microsoft,,http://t.co/5XnnLv95Dw
530774701920907264,Fri Nov 07 12:32:04 EST 2014,1415381524000,cmswire,Has #Office365 brought back #Microsoft s swagger? ,Office365|Microsoft,,http://t.co/VWynWPQdPJ
530774578663260160,Fri Nov 07 12:31:35 EST 2014,1415381495000,RagavObject,Lets know about the new features of #visualstudio2014 by #microsoft - on #cloudzoo,visualstudio2014|microsoft|cloudzoo,,http://t.co/PJHNL8uIJz
530774561789181952,Fri Nov 07 12:31:31 EST 2014,1415381491000,TehLATimez,CNN analysts deal another blow to #Microsoft s Surface - ...  #AndersonCooper #CNNcommentators #MicrosoftSurface,Microsoft|AndersonCooper|CNNcommentators|MicrosoftSurface,,http://t.co/C80KoBlfkm
530774516541452288,Fri Nov 07 12:31:20 EST 2014,1415381480000,LinuxForYou,#Microsoft: We Don’t Compete with Linux  But with Linux Vendors ,Microsoft,,http://t.co/u126oSuEmI
530774478658105344,Fri Nov 07 12:31:11 EST 2014,1415381471000,LamijaSilajdzic,#Microsoft  Changing Tack  Makes Office Suite Free on Mobile ,Microsoft,,http://t.co/G3cEk6iWoT
530774415437725697,Fri Nov 07 12:30:56 EST 2014,1415381456000,VERITAAQ,Need to upgrade Office? #Microsoft offers it for free on iPad  iPhone and Android: ,Microsoft,,http://t.co/3lj3nUFxxO
530774321191718912,Fri Nov 07 12:30:34 EST 2014,1415381434000,mikegrand1,#Startup #Highspo led by #Microsoft vets  nets $9.6M  in #VC to hone #sales pitches  @RedditStartups #entrepreneur  ,Startup|Highspo|Microsoft|VC|sales|entrepreneur,,https://t.co/ofFXBBKbhk
530774316103655424,Fri Nov 07 12:30:32 EST 2014,1415381432000,WBuzzer,Headset provides ’3D soundscape’ to help blind people navigate cities #microsoft,microsoft,,http://t.co/AGE2CmnrtA
530774314367188992,Fri Nov 07 12:30:32 EST 2014,1415381432000,WBuzzer,Creating an vNext Docker Container using Mono #microsoft ,microsoft,http://pbs.twimg.com/media/B12wbTUCUAAgibh.jpg,http://t.co/WcCb2bCD0X|http://t.co/sDD9y6L3Cr
530774309875093504,Fri Nov 07 12:30:31 EST 2014,1415381431000,WBuzzer,Maximize Windows Phone app revenue with Windows ad mediation #microsoft ,microsoft,http://pbs.twimg.com/media/B12wbCeCEAAwuTE.jpg,http://t.co/wbfaYJXv7z
530774281882697729,Fri Nov 07 12:30:24 EST 2014,1415381424000,CentriqTraining,More #Microsoft Office ... Everywhere you need it:  #techKC,Microsoft|techKC,,http://t.co/NceplJpfdY
530774271866732544,Fri Nov 07 12:30:22 EST 2014,1415381422000,armend001,@Microsoft Lumia Phone 11.11.2014 #microsoft #lumia #concept #smartphone ,microsoft|lumia|concept|smartphone,http://pbs.twimg.com/media/B12wYqBCEAArCcp.png,
530774240023576576,Fri Nov 07 12:30:14 EST 2014,1415381414000,yourNucleus,Do more from anywhere with Dropbox and Microsoft: #Microsoft #Dropbox ,Microsoft|Dropbox,,http://t.co/at9M2FrsTi|http://t.co/Fy7jFwD7qW
530774186936246272,Fri Nov 07 12:30:02 EST 2014,1415381402000,ibizify,#DropBox and #Microsoft #Office together just both got better than ever ,DropBox|Microsoft|Office,,http://t.co/kp28RSiqVy
530774169294614528,Fri Nov 07 12:29:57 EST 2014,1415381397000,SEOInfoTechRSA,#Microsoft now lets #Windows Phone #developers swap ad networks ,Microsoft|Windows|developers,,http://t.co/JreBQt0rqi|http://t.co/JreBQt0rqi
530774092644093952,Fri Nov 07 12:29:39 EST 2014,1415381379000,RohitSinghSEO,#Microsoft Lenovo Horizon 2s First Impressions ,Microsoft,,http://t.co/AsplaJsheZ
530773988897980416,Fri Nov 07 12:29:14 EST 2014,1415381354000,ECMarietta,#Microsoft plans for largest security update in 3 years. For more info  check out our blog: #MicrosoftSecurityUpdate,Microsoft|MicrosoftSecurityUpdate,,http://t.co/6fx5U2SWDs
530773881033080832,Fri Nov 07 12:28:49 EST 2014,1415381329000,0x7ba07c,Calling all Small Basic fans! Your chance to win love and glory! Be our November TechNet Guru! #microsoft,microsoft,,http://t.co/KbMUPVxoLE
530773826255060992,Fri Nov 07 12:28:36 EST 2014,1415381316000,LumiaNews,#Microsoft s first #Lumia coming Tuesday  likely to be new low-end #smartphone: #Microsoft’s first #Windows sm... ,Microsoft|Lumia|smartphone|Microsoft|Windows,,http://t.co/EDAT1xz77n
530773825449762816,Fri Nov 07 12:28:35 EST 2014,1415381315000,LumiaNews,#Microsoft s first non-Nokia #Lumia device will arrive on 11 November: Teaser suggests a mid-range #smartphone... ,Microsoft|Lumia|smartphone,,http://t.co/qaRjuTKgap
530773734484115456,Fri Nov 07 12:28:14 EST 2014,1415381294000,thisisdrum,#Microsoft Announces #WebRTC 1.1/ORTC Development in Internet Explorer ,Microsoft|WebRTC,,http://t.co/vs0mUZUQFR
530773379096141824,Fri Nov 07 12:26:49 EST 2014,1415381209000,WinBetaDotOrg,If you paid for Office editing on the iPad  here is how you can get a refund #Microsoft #Windows,Microsoft|Windows,,http://t.co/zWbDz7Ti51
530773374406885376,Fri Nov 07 12:26:48 EST 2014,1415381208000,technews_google,If you paid for Office editing on the iPad  here is how you can get a refund #Microsoft #Windows,Microsoft|Windows,,http://t.co/vZPn35auOf
